Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
U14,1687642200.0,-9.999933463716022,1014.0562351397542,12.826601009444275,229.0173891695425,46.69985163822048,33.4992581911024,0.9354276951367928,2.6666666666666665,0.16666666666666666,3.8400656572223917,ET,"(1, 2)",Bergen,Klei
U15,1687642200.0,7.753776389193507,1016.4787124803248,17.687304410001513,231.4447244821839,73.53863664841198,54.15454659364796,4.227028539690696,4.166666666666667,0.5,32.31269558999849,Csc,"(2, 4)",Moerassen,Zand
U16,1687642200.0,28.386048344038148,1010.8101574675542,13.911600762028954,213.14041944012843,98.86916582710204,86.6074974813061,3.855184889247726,4.5,0.3333333333333333,19.421732571304375,Am,"(5, 5)",Steppes,Klei
U17,1687642200.0,28.527055294291245,1011.7641703788685,14.180186278772373,237.30429113903077,92.80243952399864,68.40731857199587,3.9881932415113694,3.3333333333333335,0.16666666666666666,2.486480387894292,Am,"(10, 10)",Steppes,Leem
U18,1687642200.0,-9.142524070146733,1020.5373841334864,13.955212292372815,204.75379731521514,47.62872109747156,38.14360548735784,1.7553053449244658,5.166666666666667,0.16666666666666666,2.711454374293851,Dfc,"(1, 1)",Toendra,Graniet
U19,1687642200.0,-13.31568080264853,1015.2518807638866,15.17656247078743,205.1063657428364,47.4002031977822,37.00101598891099,1.1516274128424688,4.833333333333333,0.3333333333333333,18.156770862545905,Dfb,"(1, 1)",Woestijnen,Kalksteen
U2,1687642200.0,26.707824625099008,1010.386726182533,12.628746195927851,203.5871453441207,98.05440042933755,84.16320128801267,5.500360465591835,6.166666666666667,0.0,-12.628746195927851,Am,"(1, 1)",Vlaktes,Zand
U20,1687642200.0,7.413687543407719,1017.1745609410068,11.321060733491516,260.31116259622803,71.85242394523475,47.40969578093896,4.07499924791023,5.666666666666667,0.3333333333333333,22.012272599841822,Cfb,"(1, 2)",Woestijnen,Leem
U21,1687642200.0,11.411828250590597,1013.8691033040174,10.603302453532173,237.5945329268603,69.58085193711224,38.32340774844895,1.9746281603179396,8.5,0.0,-10.603302453532173,Cfb,"(1, 1)",Woestijnen,Zand
U22,1687642200.0,-19.809171192311606,1013.3447420093885,16.373062949207803,192.09215191251087,48.72993407041198,43.64967035205989,1.5272464214261054,3.0,0.0,-16.373062949207803,ET,"(1, 1)",Tropisch regenwoud,Basalt
U23,1687642200.0,-11.166654379727767,1018.8898387815055,18.0085504940927,188.26459658998792,48.70298677863246,43.514933893162265,1.9266667161265947,4.0,0.16666666666666666,-1.3418838274260316,ET,"(1, 1)",Steppes,Graniet
U24,1687642200.0,-18.189960386074628,1009.4519856059977,12.474443774119637,187.3923978780302,51.260431275401004,56.30215637700504,3.0115908191921066,4.333333333333333,0.3333333333333333,20.858889559213697,Dfc,"(1, 3)",Tropisch regenwoud,Leem
U25,1687642200.0,-17.092201921448265,1010.373792856506,15.432310431461467,89.49882131971583,50.459832895079124,52.29916447539561,1.9549270085274566,1.8333333333333333,0.16666666666666666,1.2343562352052,Dfc,"(1, 1)",Vlaktes,Zand
U26,1687642200.0,-18.54613583644026,1015.7851284921799,14.603908660933563,183.8841984778841,46.669780235898635,33.348901179493204,1.7279059404626782,4.166666666666667,0.5,35.39609133906644,Dfc,"(2, 1)",Savanne,Zand
U27,1687642200.0,14.308675591250234,1013.5898716559341,15.325697999015661,203.8220680731392,75.09368890114622,60.374755604584884,2.7856738948435624,3.8333333333333335,0.0,-15.325697999015661,Csc,"(2, 2)",Savanne,Leem
U28,1687642200.0,-10.619475747708224,1013.8499680395665,14.721378944500692,157.51176998274454,46.58049766471752,32.90248832358759,1.2612419990567094,2.5,0.16666666666666666,1.9452877221659748,Dfb,"(1, 1)",Vlaktes,Silt
U29,1687642200.0,29.025763073474906,1013.7045070190596,17.328866200219696,218.39499203666878,96.48593423946704,79.45780271840114,3.9465938346576714,3.1666666666666665,0.0,-17.328866200219696,Aw,"(1, 2)",Bergen,Klei
U3,1687642200.0,10.49928731647538,1015.6649747099872,15.637058613155856,254.49427389030234,71.0218477858006,44.087391143202375,2.7468457217017597,2.3333333333333335,0.0,-15.637058613155856,Cfa,"(1, 1)",Heuvels,Graniet
U30,1687642200.0,7.498825490338093,1015.1606658548814,15.423208232722319,266.646765062557,73.19987670904095,52.79950683616379,3.3655905577436998,5.833333333333333,0.16666666666666666,1.2434584339443433,Cfb,"(10, 7)",Vlaktes,Basalt
U31,1687642200.0,10.926061827744563,1010.0575492303628,13.391579763349037,103.65873407255937,70.88205278346,43.52821113383998,3.0770956114128634,1.5,0.3333333333333333,19.941753569984296,Cfb,"(1, 1)",Toendra,Veen
U32,1687642200.0,-10.670965418884846,1017.4417263807254,14.984072270069314,132.69579909203176,48.35209738540633,41.760486927031685,1.5481911694824377,3.8333333333333335,0.16666666666666666,1.6825943965973507,Dfc,"(1, 1)",Bergen,Basalt
U33,1687642200.0,8.302075317875394,1017.2099732929197,14.615436188797277,166.29911892281538,70.90235411204874,43.609416448195,3.9468363718294266,3.8333333333333335,0.0,-14.615436188797277,Csb,"(2, 1)",Woestijnen,Basalt
U34,1687642200.0,-19.285034465827362,1015.9077312313366,16.431579494985773,173.4579829659597,49.414441042114326,47.07220521057162,3.0669483885928313,1.8333333333333333,0.0,-16.431579494985773,ET,"(8, 8)",Vlaktes,Zand
U35,1687642200.0,12.973387072766705,1015.5826503940584,17.163299439134676,231.6745499292169,70.7670445158649,43.06817806345956,2.6499232826240373,2.1666666666666665,0.5,32.836700560865324,Csc,"(1, 1)",Toendra,Silt
U36,1687642200.0,7.819536899134696,1019.6591716050708,21.67759737463901,134.48860313962004,72.81393567702786,51.255742708111455,3.8448610797069063,2.5,0.6666666666666666,44.98906929202766,Csc,"(1, 1)",Toendra,Veen
U37,1687642200.0,10.17608573799807,1017.6413735945879,15.601135812717075,216.71635035943132,73.38577181508391,53.54308726033569,4.991186482737066,1.6666666666666667,0.0,-15.601135812717075,Cfb,"(2, 1)",Steppes,Leem
U38,1687642200.0,28.33882033008743,1008.7028936251886,16.824733196058464,143.89073257874517,95.55477491947995,76.66432475843985,3.7073958444021162,1.5,0.3333333333333333,16.508600137274872,Aw,"(3, 2)",Vlaktes,Klei
U39,1687642200.0,14.522620046402835,1023.1639895697527,13.049708475492851,160.57137138559378,70.97433939422224,43.89735757688899,3.6982065023078388,3.8333333333333335,0.0,-13.049708475492851,Csb,"(5, 4)",Savanne,Basalt
U4,1687642200.0,11.312572758995694,1008.8721644257771,15.04156357129574,179.36856372147156,74.36476040865345,57.45904163461382,5.591177236302964,2.3333333333333335,0.3333333333333333,18.291769762037596,Cfa,"(1, 3)",Bergen,Silt
U40,1687642200.0,-17.07985700181239,1014.574548771122,16.03430402972883,128.75871769479156,46.49841021915029,32.49205109575145,1.3860283174608299,1.6666666666666667,0.3333333333333333,17.299029303604502,Dfb,"(1, 3)",Vlaktes,Basalt
U41,1687642200.0,13.030037758474961,1005.8911046594685,14.128835830666077,144.3156721581898,70.77195588625275,43.08782354501101,3.041806881968409,4.5,0.16666666666666666,2.537830836000591,Cfa,"(5, 3)",Heuvels,Basalt
U42,1687642200.0,11.537831203268484,1014.2087162427738,15.808559637961544,141.98608668787048,71.23415301039434,44.936612041577376,2.3498616986045326,3.0,0.0,-15.808559637961544,Csc,"(1, 2)",Moerassen,Klei
U43,1687642200.0,-15.14760276579738,1014.195983650698,19.697396755632845,137.33885017509053,49.09356979607433,45.46784898037165,1.8615001307556869,2.6666666666666665,0.16666666666666666,-3.03073008896618,Dfb,"(1, 1)",Bergen,Basalt
U44,1687642200.0,27.631842667404417,1016.688502383683,13.136180688106583,224.7992743000831,97.9431114453367,83.8293343360101,4.064697944047913,4.0,0.5,36.86381931189342,Af,"(1, 1)",Heuvels,Leem
U45,1687642200.0,5.7694121569358545,1018.0678974973245,13.391224460957138,143.06444388598842,75.11081872715086,60.44327490860348,3.4876712222092867,1.1666666666666667,0.16666666666666666,3.275442205709529,Csc,"(1, 1)",Bergen,Graniet
U46,1687642200.0,27.980396341200958,1010.2437557519893,16.95740400251357,193.11646545964672,95.40825562991436,76.22476688974307,4.12582023353028,5.833333333333333,0.3333333333333333,16.375929330819762,Am,"(1, 1)",Toendra,Veen
U47,1687642200.0,29.052980197512152,1006.8905840826443,14.432122105098395,134.89452454703672,91.01156602854559,63.03469808563677,3.3639980170439165,2.0,0.16666666666666666,2.234544561568269,Af,"(1, 1)",Woestijnen,Leem
U48,1687642200.0,13.887718152310105,1016.3689402862348,14.794900198507902,169.67980215835283,69.17334275234474,36.69337100937895,2.029671063030866,3.8333333333333335,0.16666666666666666,1.8717664681587636,Cfa,"(1, 3)",Steppes,Leem
U49,1687642200.0,-15.488745171714953,1013.5170550720192,12.664956798737036,168.20972657017862,48.95855800495857,44.79279002479282,2.3418592624629686,3.5,0.6666666666666666,54.001709867929634,Dfb,"(2, 1)",Tropisch regenwoud,Zand
U5,1687642200.0,26.95831239096133,1016.5657575646495,15.032911456513267,128.0962439191761,97.9282676855392,83.7848030566176,4.16451279366834,4.666666666666667,0.0,-15.032911456513267,Am,"(5, 3)",Steppes,Silt
U50,1687642200.0,26.46306416082741,1018.156938745842,16.582382554715352,194.6889950800894,93.65331842660613,70.9599552798184,3.876693047561338,1.8333333333333333,0.5,33.417617445284655,Af,"(1, 1)",Bergen,Veen
U6,1687642200.0,-13.900898921730752,1013.2334803798717,17.760268662065993,206.2321814741933,48.01843973005051,40.09219865025252,1.6824446233445782,3.6666666666666665,0.16666666666666666,-1.0936019953993246,Dfc,"(4, 6)",Vlaktes,Basalt
U7,1687642200.0,25.775415176922113,1017.361351726477,14.49484429458712,163.23936120128087,99.58458072092763,88.75374216278288,3.496026250531251,4.0,0.0,-14.49484429458712,Aw,"(1, 2)",Toendra,Basalt
U8,1687642200.0,13.079891466942797,1013.8079920804015,16.777830331607372,185.61140213432301,73.10079485054162,52.40317940216645,4.520385466614752,5.5,0.3333333333333333,16.555503001725963,Csc,"(1, 1)",Woestijnen,Leem
U9,1687642200.0,12.687863239837382,1018.0771257019052,12.929814653971446,189.02983276415816,71.8417929012219,47.36717160488755,2.6330453557956317,2.6666666666666665,0.5,37.07018534602855,Cfa,"(1, 1)",Bergen,Silt
V1,1687642200.0,27.904955736537786,1018.7882937470562,10.485766916730604,210.86559248036625,93.05504192289078,69.16512576867238,4.045747935699193,5.333333333333333,0.0,-10.485766916730604,Aw,"(1, 1)",Moerassen,Kalksteen
V10,1687642200.0,26.869095382941897,1019.7761679413705,16.18529016626968,130.31910276574638,95.85175148872965,77.55525446618896,5.484726405206081,4.166666666666667,0.16666666666666666,0.4813765003969858,Am,"(1, 1)",Steppes,Basalt
V11,1687642200.0,7.405635005322427,1021.8730140195106,14.107059306586807,214.43160508368146,72.31588137176986,49.26352548707947,3.3434731629191354,5.5,0.3333333333333333,19.226274026746527,Cfa,"(1, 1)",Bergen,Graniet
V12,1687642200.0,-10.21438718379248,1017.1039440627643,12.147681254891083,159.12540439082514,45.994992800366624,29.974964001833133,1.4049661788012742,3.1666666666666665,0.3333333333333333,21.18565207844225,ET,"(1, 2)",Steppes,Basalt
V13,1687642200.0,27.504614214323198,1015.4559332515131,17.02950376636009,124.91376684528763,94.58176277897803,73.7452883369341,3.9639112167997568,3.5,0.16666666666666666,-0.36283709969342465,Aw,"(1, 1)",Bergen,Veen
V14,1687642200.0,26.854404688123754,1016.9017393814541,15.165179386724526,198.27160259571272,95.23751987533343,75.71255962600033,4.260938616904269,2.3333333333333335,0.3333333333333333,18.168153946608815,Aw,"(10, 9)",Savanne,Graniet
V15,1687642200.0,8.057414124224264,1011.5324923435568,13.977513035626155,228.76085120592674,71.93539860578274,47.74159442313098,2.357470985960967,4.166666666666667,0.16666666666666666,2.6891536310405115,Csc,"(1, 1)",Woestijnen,Veen
V16,1687642200.0,28.03802488630077,1012.3552274206426,13.223555655583818,152.38086458118627,94.77990043684808,74.33970131054424,2.6732934271534567,5.166666666666667,0.0,-13.223555655583818,Aw,"(1, 1)",Woestijnen,Veen
V17,1687642200.0,28.811846236101825,1015.670382157981,14.398096101993202,184.86848534129203,94.70018479666282,74.10055438998843,4.431240581279332,6.5,0.16666666666666666,2.2685705646734653,Am,"(1, 2)",Steppes,Klei
V18,1687642200.0,14.583652912018033,1015.4722882598577,11.87747760568557,232.0848562036823,67.7968133139131,31.18725325565244,2.173279928685901,3.3333333333333335,0.16666666666666666,4.789189060981097,Cfb,"(4, 3)",Heuvels,Basalt
V19,1687642200.0,27.344944713910284,1006.9041351925715,18.322726229784,151.68770329373828,95.27671864496297,75.83015593488894,5.2745377567680585,4.5,0.3333333333333333,15.010607103549331,Af,"(1, 1)",Heuvels,Klei
V2,1687642200.0,-9.206642988554329,1013.6012183741567,14.885012150554099,152.95741383381667,49.079718223053995,45.398591115269994,1.9627747195682659,1.6666666666666667,0.0,-14.885012150554099,Dfb,"(4, 2)",Moerassen,Graniet
V20,1687642200.0,7.123089132441277,1010.6836135268626,15.543613286461705,229.8548023675585,73.0380210014368,52.152084005747206,4.066531871558077,3.5,0.5,34.45638671353829,Cfb,"(2, 1)",Toendra,Zand
V21,1687642200.0,8.105283596904997,1018.234873716281,16.735285269228463,205.86402397847064,70.4112358868283,41.64494354731315,3.5912987938843695,1.3333333333333333,0.16666666666666666,-0.06861860256179764,Csc,"(1, 1)",Bergen,Leem
V22,1687642200.0,13.644397292371819,1011.326394745386,18.346484927755863,164.2959354477226,73.52968755692135,54.118750227685375,3.218113966469165,1.5,0.16666666666666666,-1.6798182610891967,Csc,"(1, 1)",Tropisch regenwoud,Leem
V23,1687642200.0,-13.825118375150035,1011.5372752935255,17.510680223373686,119.9390740035479,50.873669998135625,54.368349990678155,2.2769486997121984,2.8333333333333335,0.16666666666666666,-0.8440135567070198,Dfc,"(1, 1)",Steppes,Klei
V24,1687642200.0,29.633817345059697,1012.7843759447472,16.71424942872207,110.21353169298548,93.6614720943107,70.98441628293206,4.05199330406196,5.166666666666667,0.16666666666666666,-0.04758276205540213,Af,"(4, 5)",Steppes,Leem
V25,1687642200.0,-8.119329786831079,1016.1677747403199,11.020510921432603,103.65285835842813,46.78385870316891,33.91929351584456,0.9530503742539898,1.8333333333333333,0.0,-11.020510921432603,ET,"(7, 9)",Moerassen,Veen
V26,1687642200.0,27.820761936911627,1013.1717726517685,15.879326133473716,199.5916340316785,96.2463492232722,78.7390476698166,5.0705905590948595,4.166666666666667,0.16666666666666666,0.7873405331929518,Am,"(1, 1)",Tropisch regenwoud,Graniet
V27,1687642200.0,9.523199066884416,1010.9665887073353,14.387997701159868,138.11632430245763,71.93443224449219,47.73772897796872,4.406932377460298,1.3333333333333333,0.0,-14.387997701159868,Cfb,"(1, 1)",Steppes,Leem
V28,1687642200.0,9.566332733397248,1012.0155830958583,12.625679499559396,236.01295117809408,73.10801510481076,52.432060419243044,4.482815012640113,4.166666666666667,0.3333333333333333,20.707653833773936,Csc,"(3, 1)",Heuvels,Klei
V29,1687642200.0,27.378582457390124,1018.573307995748,12.333623046830537,161.4716570698257,97.0018698254113,81.00560947623389,4.183226006015377,8.166666666666666,0.3333333333333333,20.999710286502793,Am,"(1, 1)",Steppes,Kalksteen
V3,1687642200.0,29.644423253202703,1010.1930067491048,19.898648538532175,119.21420743795467,99.59407360080893,88.78222080242676,5.140152064250574,8.0,0.3333333333333333,13.434684794801157,Am,"(1, 1)",Vlaktes,Veen
V30,1687642200.0,28.20013905808064,1024.718967917939,11.369561996679332,102.10685482147527,94.5537267482889,73.66118024486669,3.313636945758608,6.166666666666667,0.0,-11.369561996679332,Af,"(1, 1)",Toendra,Graniet
V31,1687642200.0,27.997689662294835,1009.7845849388538,14.437850844480375,223.71186231005981,94.3574268976224,73.0722806928672,3.445223825775764,2.5,0.16666666666666666,2.2288158221862915,Am,"(1, 1)",Vlaktes,Basalt
V32,1687642200.0,28.894638533758314,1017.9309700172727,12.2519973885151,187.63342870812502,97.0884844131112,81.26545323933361,2.520458722527301,1.5,0.16666666666666666,4.414669278151568,Aw,"(1, 1)",Woestijnen,Silt
V33,1687642200.0,28.605012830196515,1017.1360502468082,13.25663471009006,214.00794352886746,93.37555201825698,70.12665605477093,2.135057136496456,1.8333333333333333,0.5,36.74336528990994,Af,"(3, 4)",Bergen,Silt
V34,1687642200.0,26.52843893275495,1013.5273344861448,18.32591580546161,168.67730629298777,95.14884208961813,75.44652626885438,3.2548632658763483,4.166666666666667,0.0,-18.32591580546161,Am,"(1, 3)",Moerassen,Kalksteen
V35,1687642200.0,-15.7200638593902,1016.4741278730213,16.39048183497076,152.88038324783415,49.83399334147902,49.169966707395105,2.7237788923186996,5.666666666666667,0.0,-16.39048183497076,ET,"(1, 1)",Steppes,Zand
V36,1687642200.0,26.700943250995763,1013.0995627625322,15.540091444687235,209.06471119382857,92.30021451031594,66.90064353094782,4.32657855386424,5.666666666666667,0.0,-15.540091444687235,Af,"(2, 4)",Bergen,Basalt
V37,1687642200.0,11.909529088557099,1012.8129688857285,20.009428996828635,199.16393898193166,69.65403445140822,38.61613780563287,2.6707681976039908,3.0,0.0,-20.009428996828635,Cfb,"(1, 1)",Woestijnen,Veen
V38,1687642200.0,-13.603351434882583,1018.4954620726659,17.31091996647304,186.03077053987133,47.1412946636978,35.70647331848898,1.5063961460838815,7.666666666666667,0.0,-17.31091996647304,Dfb,"(9, 11)",Savanne,Klei
V39,1687642200.0,7.714767794903715,1021.4913949710962,13.92809199986717,184.21616554485635,73.6536931111294,54.6147724445176,3.614695949914196,2.0,0.3333333333333333,19.40524133346616,Csc,"(1, 3)",Heuvels,Klei
V4,1687642200.0,-16.114981528517706,1013.1481720828143,14.783602927742288,166.1748941009458,49.36590546798698,46.829527339934906,2.339082398553274,1.0,0.5,35.21639707225771,Dfc,"(1, 1)",Vlaktes,Klei
V40,1687642200.0,-8.59673028128872,1020.3148722136924,14.668584579280703,236.67142646508273,50.92907846348186,54.64539231740931,2.400740282048615,6.166666666666667,0.3333333333333333,18.66474875405263,Dfc,"(1, 1)",Bergen,Silt
V41,1687642200.0,28.71005335825835,1018.3933382608288,13.965920746436005,189.49274912799288,94.44903225869841,73.34709677609523,4.241917024281862,2.0,0.3333333333333333,19.367412586897327,Am,"(1, 1)",Savanne,Silt
V42,1687642200.0,27.611625445286325,1014.2800687568192,13.253740864101387,250.53901600255392,97.73641626986124,83.2092488095837,3.4703091048851893,3.0,0.3333333333333333,20.079592469231947,Aw,"(1, 2)",Bergen,Silt
V43,1687642200.0,13.472536189072073,1008.6205375672521,16.239540045163398,250.18209994415702,70.47649385738639,41.905975429545585,1.3283081289145628,5.5,0.3333333333333333,17.093793288169937,Cfa,"(1, 1)",Bergen,Zand
V44,1687642200.0,8.61625233533851,1021.1953109136665,17.482914762004707,176.54022292547907,71.26788531994517,45.07154127978068,3.382415613559312,4.666666666666667,0.3333333333333333,15.850418571328623,Cfa,"(1, 1)",Vlaktes,Basalt
V45,1687642200.0,12.742296003858806,1016.0668597887185,13.255982035216384,158.8930972333113,76.27230159230655,65.08920636922619,3.157524763067576,3.6666666666666665,0.3333333333333333,20.077351298116948,Cfb,"(1, 1)",Woestijnen,Klei
V46,1687642200.0,-14.51602653406696,1015.5830095691689,16.347953897775817,226.1213582398957,49.16245546282111,45.81227731410555,2.115513205355594,2.1666666666666665,0.3333333333333333,16.985379435557515,ET,"(1, 1)",Moerassen,Leem
V47,1687642200.0,8.863271740871118,1014.4935923302874,16.6356576490474,167.18295662809348,70.38856779558357,41.554271182334276,3.4744865273751326,3.5,0.16666666666666666,0.031009017619269368,Cfb,"(1, 1)",Vlaktes,Silt
V48,1687642200.0,-10.862519115796097,1021.6203166337158,9.39071481349743,180.7603386293613,46.60389959642055,33.019497982102756,1.2791790672066545,1.0,0.3333333333333333,23.942618519835904,ET,"(3, 6)",Heuvels,Leem
V49,1687642200.0,-10.105740613276643,1020.6926726726966,14.336354987399597,147.29443289234098,47.35100426797229,36.75502133986149,1.4530835654846606,7.666666666666667,0.5,35.663645012600405,ET,"(1, 1)",Savanne,Graniet
V5,1687642200.0,28.455217755487382,1009.6403772728899,18.635226294818256,163.706423055771,99.38315861255086,88.14947583765257,4.0061139908816585,3.0,0.16666666666666666,-1.9685596281515905,Af,"(1, 1)",Heuvels,Leem
V50,1687642200.0,-13.246617299930314,1013.236321571409,16.47671956848421,115.3637278256288,46.99407033348739,34.97035166743695,1.1380744609540787,4.666666666666667,0.0,-16.47671956848421,Dfc,"(2, 1)",Bergen,Klei
V6,1687642200.0,4.0714686169392555,1014.4438954204634,15.361049742025513,135.32343861828366,74.736686681022,58.94674672408801,3.834708817507092,3.0,0.0,-15.361049742025513,Csc,"(3, 2)",Tropisch regenwoud,Basalt
V7,1687642200.0,27.564853106929476,1010.3463228697921,15.183414462016785,182.65486030912314,96.72679088755967,80.18037266267902,3.1593529269062475,4.166666666666667,0.16666666666666666,1.4832522046498813,Af,"(4, 2)",Woestijnen,Kalksteen
V8,1687642200.0,28.177383662308102,1012.925829253391,13.559397399436287,165.27443671091999,99.47404401362435,88.42213204087307,3.7186537330449507,5.833333333333333,0.0,-13.559397399436287,Af,"(3, 2)",Tropisch regenwoud,Basalt
V9,1687642200.0,9.64638457829387,1013.1549925081404,17.483973380799885,103.34114222367025,72.55962048585747,50.23848194342986,2.4977822481247296,3.1666666666666665,0.3333333333333333,15.84935995253345,Csc,"(3, 2)",Tropisch regenwoud,Leem
W1,1687642200.0,28.554685337048753,1012.8680459220071,20.583019355880662,249.0685157598468,99.49040402763484,88.47121208290453,3.3083825480907763,1.6666666666666667,0.16666666666666666,-3.9163526892139946,Am,"(2, 2)",Heuvels,Leem
W10,1687642200.0,27.90469658793911,1013.6781012641236,14.591279398499863,211.04603870694697,95.24309453405168,75.72928360215501,5.156495459395807,1.5,0.0,-14.591279398499863,Aw,"(1, 1)",Vlaktes,Zand
W11,1687642200.0,-12.604879036803636,1012.7482655385674,12.532385702984934,230.31006847175024,49.02142765104511,45.10713825522553,2.2365749133510806,3.1666666666666665,0.3333333333333333,20.8009476303484,Dfc,"(1, 1)",Moerassen,Zand
W12,1687642200.0,9.740675978626827,1014.7258242562539,17.886812612112642,149.34249438994217,71.67672784505567,46.70691138022266,3.1746488342816312,2.5,0.6666666666666666,48.77985405455402,Cfa,"(1, 2)",Toendra,Leem
W13,1687642200.0,9.570246893755646,1015.6065985329559,17.663385649767623,159.97639127192696,71.88169392646672,47.5267757058669,2.8714819973245,1.8333333333333333,0.0,-17.663385649767623,Cfb,"(4, 4)",Bergen,Basalt
W14,1687642200.0,-11.15480729156922,1011.3103950714935,14.400227137810825,157.63505711108039,47.98889578936943,39.94447894684716,1.3451267280098367,5.0,0.0,-14.400227137810825,Dfb,"(1, 1)",Steppes,Graniet
W15,1687642200.0,28.509010993168044,1007.7381580155152,14.81871786860931,179.76444557231756,92.61501767441759,67.84505302325279,2.2009154855221795,2.3333333333333335,0.16666666666666666,1.847948798057357,Af,"(1, 1)",Tropisch regenwoud,Klei
W16,1687642200.0,-13.6175840880531,1019.2878748050833,9.04825314830538,164.66543408411482,48.258988374972176,41.29494187486089,0.9560403006353456,1.3333333333333333,0.3333333333333333,24.285080185027955,Dfb,"(10, 8)",Bergen,Veen
W17,1687642200.0,12.459052013313823,1013.9765012433378,18.22584643334132,200.06904959779754,72.5730351971007,50.2921407884028,3.9016192462647825,5.166666666666667,0.3333333333333333,15.107486899992013,Csb,"(4, 4)",Toendra,Graniet
W18,1687642200.0,6.195041285500873,1014.9743584971783,12.8740741364392,229.00007996093268,70.75301915514109,43.012076620564365,1.805977303922542,2.3333333333333335,0.16666666666666666,3.792592530227465,Csc,"(1, 1)",Vlaktes,Leem
W19,1687642200.0,12.169362318027263,1015.7471920362556,12.525013161966145,163.71334899965447,74.88205521615687,59.528220864627464,2.5108357618256565,4.333333333333333,0.5,37.47498683803386,Csb,"(1, 1)",Woestijnen,Basalt
W2,1687642200.0,-13.832211867513834,1015.1390890563374,13.944727987840297,165.38300078535318,48.956014993247386,44.78007496623695,2.150068832034868,4.333333333333333,0.16666666666666666,2.721938678826369,Dfc,"(1, 1)",Bergen,Graniet
W20,1687642200.0,-9.97774264425923,1010.9748202058513,13.63633222039509,274.44655032896793,48.68236036328421,43.41180181642107,1.7786243419237948,2.5,0.16666666666666666,3.0303344462715778,Dfc,"(1, 1)",Heuvels,Kalksteen
W21,1687642200.0,-16.482706627754258,1014.9989656750234,16.711031301593746,205.31240561515642,47.06758617532483,35.337930876624135,0.9440590649125036,3.6666666666666665,0.16666666666666666,-0.04436463492707965,ET,"(10, 7)",Tropisch regenwoud,Silt
W22,1687642200.0,-11.323784936415791,1019.0150429963159,13.320353472629057,191.87083245331792,49.239169697660124,46.195848488300605,1.5385335651026064,1.1666666666666667,0.0,-13.320353472629057,ET,"(1, 2)",Woestijnen,Leem
W23,1687642200.0,11.852469762676714,1011.9881144406537,13.72567861912627,151.77548781739944,71.18119390008255,44.72477560033018,3.088961896069007,3.6666666666666665,0.16666666666666666,2.940988047540395,Csb,"(1, 1)",Moerassen,Klei
W24,1687642200.0,27.43518899648019,1020.6780416390529,14.454135670207862,179.1321200480438,92.9543877760551,68.8631633281653,4.392688290142989,3.0,0.3333333333333333,18.87919766312547,Am,"(1, 1)",Vlaktes,Leem
W25,1687642200.0,-9.468925649343424,1016.5847899868937,13.62294738095612,221.59638361103495,46.66047617825762,33.30238089128806,1.5139364161783415,4.333333333333333,0.16666666666666666,3.043719285710546,ET,"(1, 1)",Savanne,Basalt
W26,1687642200.0,28.355369349144723,1015.8579961232177,13.607731813717152,166.20351993637323,96.87282782130823,80.61848346392468,4.17081360419327,1.8333333333333333,0.0,-13.607731813717152,Aw,"(1, 3)",Tropisch regenwoud,Graniet
W27,1687642200.0,-9.903046629748557,1016.636864199726,14.945643084567969,99.52766235833737,48.92594531679017,44.62972658395086,1.2370920379496864,5.0,0.16666666666666666,1.7210235820986988,Dfb,"(3, 3)",Savanne,Kalksteen
W28,1687642200.0,-11.35610541576608,1009.1409121390158,16.981102814267555,127.98108881838489,46.8927588710473,34.463794355236494,1.892486888020647,2.1666666666666665,0.6666666666666666,49.685563852399106,Dfc,"(1, 1)",Tropisch regenwoud,Silt
W29,1687642200.0,-9.95571619220336,1007.6568621621474,15.515345114569586,206.89078742980257,49.731090355900164,48.655451779500844,1.8588215106059065,2.8333333333333335,0.0,-15.515345114569586,Dfb,"(3, 1)",Toendra,Graniet
W3,1687642200.0,26.88608279037224,1017.8854327717964,17.05832714443382,182.50111477223277,98.1128536519866,84.3385609559598,6.117697815581568,2.5,0.0,-17.05832714443382,Am,"(3, 3)",Steppes,Zand
W30,1687642200.0,29.368212243161796,1014.2687093502632,14.00319494888654,187.95429598302113,93.69243994692806,71.07731984078417,3.28993632866057,2.6666666666666665,0.16666666666666666,2.663471717780126,Af,"(1, 1)",Bergen,Silt
W31,1687642200.0,28.813223693092443,1016.7579585242503,18.890637255125608,202.13114996019976,97.2999863805183,81.89995914155487,4.202841187572552,1.3333333333333333,0.16666666666666666,-2.2239705884589416,Af,"(1, 1)",Woestijnen,Klei
W32,1687642200.0,-17.588720990559896,1015.6413605791223,16.322834319570674,206.01618203536495,48.749446232976,43.74723116487999,1.9334821412382173,2.0,0.3333333333333333,17.010499013762658,Dfb,"(4, 2)",Tropisch regenwoud,Leem
W33,1687642200.0,10.663093247053453,1013.6553016938293,14.142833369651555,143.33720014841313,73.16661191581636,52.66644766326547,4.928957220260337,2.1666666666666665,0.16666666666666666,2.5238332970151105,Csb,"(1, 2)",Vlaktes,Graniet
