Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
T17,1687642200.0,29.028684188853656,1017.5728380285236,16.915621650289086,205.46881132331578,95.53263279964267,76.59789839892801,3.449591323749749,4.5,0.16666666666666666,0.01756442538369125,Am,"(1, 3)",Toendra,Basalt
T18,1687642200.0,28.26696331856,1011.469956716709,14.589020365683188,202.86739144029897,96.29900218460675,78.8970065538202,3.6492943809577696,2.0,0.0,0.0,Af,"(10, 9)",Vlaktes,Kalksteen
T19,1687642200.0,27.797766934732653,1012.6400570832169,13.884897555919958,221.08755284211085,98.04802998848105,84.14408996544314,3.570822742388692,1.5,0.6666666666666666,0.26401161329432404,Af,"(1, 1)",Woestijnen,Klei
T20,1687642200.0,29.096322498716905,1011.0191644915644,11.286040892601585,261.26538626566094,94.39383841459137,73.18151524377411,3.0381687149077674,1.3333333333333333,0.16666666666666666,0.12822338878018835,Am,"(5, 4)",Vlaktes,Leem
T21,1687642200.0,10.405301843138083,1014.4043741751375,9.47074521779341,179.79978675397967,73.55951373432849,54.238054937313926,4.285405257182055,4.833333333333333,0.3333333333333333,0.25943031354598917,Cfb,"(1, 3)",Toendra,Klei
T22,1687642200.0,16.694733802156378,1005.7054154930187,12.993854244344769,188.14949824298242,73.03966011602472,52.15864046409888,4.576480809925964,4.333333333333333,0.16666666666666666,0.0855343676449183,Cfb,"(1, 1)",Steppes,Veen
T23,1687642200.0,26.32507653282141,1015.187403577882,16.10109352939108,195.70763910609398,96.03981036782945,78.11943110348835,3.6815146321919916,2.8333333333333335,0.3333333333333333,0.08386112196548053,Am,"(2, 1)",Steppes,Silt
T24,1687642200.0,9.177906340593756,1014.6336533811124,13.282712695267131,224.5551016629653,70.32654968287248,41.30619873148988,3.7768235376243418,1.1666666666666667,0.0,0.0,Cfb,"(1, 3)",Woestijnen,Graniet
T25,1687642200.0,-13.62155747083257,1017.1931611853183,15.86053561731905,106.21053088494841,48.032974430159136,40.16487215079568,1.0368375142549116,1.3333333333333333,0.3333333333333333,0.12359164142660121,Dfc,"(1, 4)",Savanne,Veen
T26,1687642200.0,8.637154071469878,1015.7343864859417,16.052679451729873,177.05735243497313,74.81853247620603,59.27412990482414,3.626404436909725,4.166666666666667,0.0,0.0,Cfa,"(7, 7)",Moerassen,Silt
T27,1687642200.0,29.368227644555827,1013.6171002726595,17.864145580219866,174.0433219537571,96.93277037766133,80.798311132984,4.3818004172744525,3.3333333333333335,0.3333333333333333,0.051922199159032956,Aw,"(1, 1)",Savanne,Leem
T28,1687642200.0,9.309349080829724,1017.0871490934246,16.35132889862598,191.18525358438717,72.32212530679327,49.28850122717305,4.867230050143102,1.3333333333333333,0.0,0.0,Csb,"(1, 1)",Tropisch regenwoud,Klei
T29,1687642200.0,30.677646663096898,1013.6681951711957,12.78274395767062,105.06606646046576,95.9635365316238,77.89060959487144,1.6516775673266764,2.8333333333333335,0.0,0.0,Aw,"(1, 1)",Tropisch regenwoud,Basalt
T30,1687642200.0,25.92650848917111,1014.7847383190942,18.46361066465109,183.7683946681066,94.55632827701349,73.66898483104045,3.3531068371329233,1.6666666666666667,0.16666666666666666,0.02054124926572325,Af,"(1, 1)",Bergen,Graniet
T31,1687642200.0,27.912990387217736,1010.7698835958412,14.442813116470845,222.99519731946262,93.50421898741439,70.51265696224318,2.129927229913962,2.8333333333333335,0.3333333333333333,0.17178372832235964,Am,"(7, 4)",Tropisch regenwoud,Silt
T32,1687642200.0,-16.6361504016952,1014.0832333142647,15.58809943480975,217.77804896933182,49.44897442636897,47.24487213184483,2.65505156931892,4.0,0.16666666666666666,0.10130715381049239,ET,"(1, 1)",Woestijnen,Veen
T33,1687642200.0,-15.866082993802133,1021.3077726129528,11.077828923244354,252.68290659586566,47.71752020711656,38.587601035582786,1.8950273198693879,2.0,0.16666666666666666,0.09999643564423703,ET,"(1, 1)",Heuvels,Zand
T34,1687642200.0,-13.27135857426262,1015.7222428075183,12.137429453551645,196.08120150881166,48.11714077954823,40.58570389774115,1.8841471647095493,3.8333333333333335,0.16666666666666666,0.07910247754701384,Dfc,"(3, 4)",Moerassen,Klei
T35,1687642200.0,12.574024785285152,1016.6125236054554,16.11542636090955,169.42035048633213,75.00752358510455,60.03009434041823,3.3835554045197402,3.3333333333333335,0.0,0.0,Cfb,"(1, 1)",Heuvels,Klei
T36,1687642200.0,9.567935254756767,1012.5947014936974,16.21366763889614,152.32559888648984,69.25911578428494,37.03646313713979,1.8383575510883536,4.0,0.0,0.0,Cfa,"(2, 2)",Toendra,Silt
T37,1687642200.0,7.5836689497206535,1017.3503597309887,13.73935650793323,212.08894017372268,71.51314944285524,46.05259777142093,3.070248291379396,1.8333333333333333,0.3333333333333333,0.20133117273104184,Cfb,"(1, 1)",Moerassen,Zand
T38,1687642200.0,10.531811012251827,1012.6244274185505,18.4678218638881,109.80838763861978,72.35975206086484,49.43900824345932,4.269352073825781,2.0,0.16666666666666666,0.028371968762386218,Csc,"(1, 2)",Woestijnen,Zand
T39,1687642200.0,27.276561671722316,1017.8059205381029,14.658576968112397,188.03641130648953,96.14956049433778,78.44868148301333,4.2326214743005375,7.5,0.3333333333333333,0.08240693910514606,Aw,"(6, 5)",Steppes,Leem
T40,1687642200.0,8.336311822318953,1012.9821070025006,16.049429313975335,161.2082550191633,74.43662905871973,57.74651623487896,3.941670704125348,2.6666666666666665,0.0,0.0,Csb,"(1, 5)",Tropisch regenwoud,Zand
T41,1687642200.0,-13.09716841024087,1012.0952318337191,19.10349763334334,241.92082113661777,47.919548564007385,39.59774282003694,1.6738289863940528,4.0,0.16666666666666666,0.038108431471831246,Dfc,"(1, 1)",Woestijnen,Klei
T42,1687642200.0,11.033572646142938,1012.9450455714042,14.255479639786024,123.88071768776467,73.18114362194503,52.724574487780096,3.5851305439352914,2.3333333333333335,0.16666666666666666,0.09286758831158333,Cfb,"(1, 1)",Woestijnen,Basalt
T43,1687642200.0,-15.10984134556945,1016.6302084266937,14.06585269738436,205.0600160276368,47.11472553325967,35.57362766629838,1.087476064947743,2.0,0.16666666666666666,0.07715295643527302,Dfc,"(6, 4)",Savanne,Leem
T44,1687642200.0,28.072885082265245,1010.6569821503407,15.948525757184306,99.23963846030296,95.46673248214461,76.40019744643381,4.199915881933312,4.166666666666667,0.5,0.15533245242874497,Aw,"(1, 1)",Savanne,Veen
T45,1687642200.0,7.615434554909566,1019.5053507101212,20.961843200610147,255.98202044990936,71.60758977883923,46.43035911535693,2.2367460826960497,3.1666666666666665,0.16666666666666666,0.025429783110962386,Cfa,"(5, 5)",Moerassen,Zand
T46,1687642200.0,6.015105693365158,1010.4022024925102,17.44960668756123,165.74288791976616,70.09041995926893,40.36167983707571,2.3206234413554365,3.6666666666666665,0.3333333333333333,0.10122805229480374,Csc,"(1, 1)",Toendra,Zand
T47,1687642200.0,-14.59253424850443,1018.5049104881386,14.195394971918363,153.77999338907688,47.45379568855154,37.268978442757664,1.3030295546221737,3.3333333333333335,0.16666666666666666,0.035232901186038314,Dfc,"(1, 1)",Heuvels,Silt
T48,1687642200.0,-10.527626851878962,1012.3654739573991,14.750711655136044,136.63706746798937,46.64047638788359,33.202381939417954,1.2093741839022834,3.5,0.16666666666666666,0.032502689907795736,Dfc,"(10, 8)",Woestijnen,Kalksteen
T49,1687642200.0,11.527614026327242,1015.3407441016458,12.446092894947244,147.9870302018585,71.74991347630832,46.99965390523331,2.4615806049085003,2.6666666666666665,0.16666666666666666,0.07813744437121511,Csb,"(1, 1)",Heuvels,Silt
T50,1687642200.0,-10.27862120206436,1014.2392798917334,17.307923578268547,169.57170575122242,49.24375072379171,46.21875361895854,2.0746945472813523,1.6666666666666667,0.16666666666666666,0.020995627110446835,Dfb,"(1, 1)",Tropisch regenwoud,Zand
U1,1687642200.0,-18.7071379859208,1023.3167081418027,19.96642935843087,163.50555679610696,51.06086586739563,55.30432933697813,3.540212777628431,3.3333333333333335,0.16666666666666666,0.0166270116109316,Dfb,"(3, 1)",Woestijnen,Silt
U2,1687642200.0,-9.29141494448445,1006.6358897736094,13.167864845906118,188.6631081299515,45.68804756069617,28.44023780348088,1.4559038500869985,1.8333333333333333,0.8333333333333334,0.3594780741060813,ET,"(1, 2)",Woestijnen,Veen
U3,1687642200.0,-15.241470202416068,1020.5881071061127,15.53784711729223,128.78029645263618,48.81989814574127,44.09949072870635,2.3805615745582185,2.0,0.0,0.0,Dfc,"(1, 1)",Toendra,Graniet
U4,1687642200.0,4.043701789406404,1017.0980481251703,16.804730809249627,169.84127781865627,72.61068956263749,50.44275825054991,4.71825435419891,2.5,0.6666666666666666,0.1747938310724525,Csc,"(1, 1)",Tropisch regenwoud,Graniet
U5,1687642200.0,28.04641579628299,1015.71521937261,14.32501706389558,227.58471158369025,94.20411907290675,72.61235721872026,4.326028340555183,3.5,0.16666666666666666,0.0333858747821881,Aw,"(1, 1)",Tropisch regenwoud,Basalt
U6,1687642200.0,-11.831821342099412,1016.3781084898334,11.957925532031103,157.29457770542686,48.04023933819018,40.20119669095092,1.696850563850645,3.0,0.0,0.0,ET,"(1, 1)",Heuvels,Zand
U7,1687642200.0,-8.209889036460709,1003.3130647174785,13.911556723844882,222.02112948581564,47.38922314351178,36.94611571755889,0.9117286110706747,2.3333333333333335,0.16666666666666666,0.07095225675234954,ET,"(3, 1)",Steppes,Kalksteen
U8,1687642200.0,-8.351701470222665,1019.2655444797352,14.211751874746474,134.7064945821855,47.9489853546904,39.74492677345199,1.1132763040927613,5.666666666666667,0.3333333333333333,0.05579614276604722,Dfb,"(10, 9)",Woestijnen,Basalt
U9,1687642200.0,29.070483076294078,1014.4519024469188,16.732169892258693,160.14868408398215,97.18053412066098,81.54160236198294,5.231488588809278,1.5,0.16666666666666666,0.0679575010209182,Af,"(4, 5)",Steppes,Zand
U10,1687642200.0,-10.338755238967833,1020.0244112953833,12.887279510543637,180.42626102887573,46.260641262160085,31.30320631080045,1.9988421146672284,3.0,0.0,0.0,Dfb,"(5, 2)",Vlaktes,Silt
U11,1687642200.0,10.796667141569118,1009.41972792932,10.989845466135343,169.8663388922491,73.99691214830449,55.98764859321793,3.4382150397486684,1.8333333333333333,0.16666666666666666,0.055429992326334936,Csb,"(2, 2)",Savanne,Zand
U12,1687642200.0,25.217134632123557,1014.433763398238,14.848807719883325,176.06513957117377,96.60272796693606,79.80818390080815,5.699345502215998,3.1666666666666665,0.0,0.0,Af,"(1, 1)",Bergen,Kalksteen
U13,1687642200.0,28.424048879449042,1011.4827632102056,11.879331742362467,117.61920174442456,94.85042695042034,74.55128085126104,4.401091423067535,2.5,0.3333333333333333,0.2023877545221644,Af,"(1, 2)",Moerassen,Kalksteen
U14,1687642200.0,-6.696120567683871,1013.8352157969612,17.84332914975268,208.30040529738145,46.609749911510995,33.04874955755501,1.6132266669384434,5.833333333333333,0.16666666666666666,0.05228854772698103,Dfb,"(1, 1)",Bergen,Leem
U15,1687642200.0,-11.927413170173125,1018.1636602205143,14.193143710560436,209.8210464964122,47.414020705748506,37.07010352874254,1.7162868404149378,3.8333333333333335,0.5,0.23089593057664823,ET,"(1, 3)",Heuvels,Basalt
U16,1687642200.0,-15.089710828404115,1018.6253913761193,9.28358089231802,216.41657756331733,47.59199750352108,37.95998751760539,1.5058267342787637,1.3333333333333333,0.3333333333333333,0.1607065486370825,Dfb,"(2, 2)",Steppes,Kalksteen
U17,1687642200.0,10.617448917851934,1014.0051486944876,18.645814530873803,149.82468368471214,73.76034631021405,55.041385240856165,4.101871794873538,2.8333333333333335,0.3333333333333333,0.06796557322451396,Csc,"(7, 7)",Tropisch regenwoud,Basalt
U18,1687642200.0,27.741590149942827,1015.7153398007491,16.008398376042127,195.77900479074466,97.07600601037394,81.22801803112183,5.300571705232736,3.5,0.16666666666666666,0.04924212377911605,Aw,"(1, 1)",Woestijnen,Leem
U19,1687642200.0,25.86348021377791,1010.9238374825987,13.829423933561939,178.53562880039854,95.30597197510048,75.91791592530141,1.2101962070520522,1.6666666666666667,0.16666666666666666,0.056369416668385026,Af,"(1, 1)",Savanne,Kalksteen
U20,1687642200.0,-17.69102044491605,1018.6271773398042,16.5116839551897,94.44210285933677,48.26410507955102,41.320525397755105,1.702287916274374,1.1666666666666667,0.0,0.0,ET,"(1, 1)",Heuvels,Leem
U21,1687642200.0,28.73599744751121,1020.6026578755282,14.895018658527219,164.72110608955208,94.90954027368936,74.72862082106809,3.591115837993584,1.6666666666666667,0.3333333333333333,0.143948704984864,Af,"(1, 1)",Moerassen,Leem
U22,1687642200.0,11.380352406248493,1014.0808125158209,14.258931965803749,221.91476342311628,73.88484611195626,55.539384447825036,4.16733751351058,4.833333333333333,0.3333333333333333,0.12608531323821712,Csb,"(1, 1)",Vlaktes,Kalksteen
U23,1687642200.0,27.620649185570212,1016.7840382774096,15.328751421731134,169.1598937764261,95.18734932312462,75.56204796937384,4.235578251504263,1.0,0.16666666666666666,0.09345714603142802,Am,"(1, 2)",Bergen,Kalksteen
U24,1687642200.0,13.159402121200843,1014.078838279505,13.232844654412986,144.06865124609126,69.4211588478358,37.68463539134323,2.6685225389594813,3.3333333333333335,0.16666666666666666,0.0318284234630136,Cfa,"(10, 12)",Tropisch regenwoud,Veen
U25,1687642200.0,29.535524390404873,1015.2467911153461,13.637237686751385,193.178255846718,94.58538802266294,73.75616406798885,4.51971294956697,3.0,0.16666666666666666,0.0844654777352657,Aw,"(1, 1)",Steppes,Veen
U26,1687642200.0,7.923372185987396,1017.0758404531202,13.680506773540813,167.90941595297,74.24203411280612,56.968136451224495,3.886010839978834,5.0,0.16666666666666666,0.12819225846208301,Csb,"(1, 1)",Steppes,Leem
U27,1687642200.0,5.791881437286328,1018.4183785194833,13.385294174793785,129.59051250045505,71.47682600015078,45.90730400060309,1.903327803305599,4.0,0.5,0.21091501329968856,Csc,"(6, 6)",Tropisch regenwoud,Basalt
U28,1687642200.0,30.327411146004582,1008.5408347421285,13.07968549100064,129.55499859408235,93.71027087237883,71.1308126171365,4.563651093978215,3.0,0.16666666666666666,0.11023201183208965,Af,"(3, 1)",Woestijnen,Basalt
U29,1687642200.0,29.55858069626369,1013.1959694396596,12.462134466121624,173.4399404598145,98.0605076715438,84.18152301463142,3.881643853430102,3.0,0.3333333333333333,0.1652857511046487,Aw,"(1, 1)",Heuvels,Graniet
U30,1687642200.0,-11.695563660943726,1015.8923696984874,11.245259937404432,177.95917212117686,47.026689814875475,35.133449074377374,1.5468288397713683,1.3333333333333333,0.16666666666666666,0.04448098832048325,Dfb,"(2, 1)",Moerassen,Zand
U31,1687642200.0,7.892590350929581,1015.0048735719583,14.23585039769305,232.43349661051062,72.94637744722952,51.78550978891809,2.0497145469176528,3.6666666666666665,0.16666666666666666,0.04202930336558633,Csc,"(8, 7)",Toendra,Klei
U32,1687642200.0,28.79028146627812,1012.4487187710934,13.262595560426824,151.48650215181598,94.81403392284865,74.44210176854594,3.0142109093704668,3.0,0.16666666666666666,0.07252543406323254,Am,"(1, 1)",Savanne,Zand
U33,1687642200.0,-13.244074873404031,1009.0122450343789,18.525940885022976,136.77466131918948,48.85821741345888,44.29108706729443,1.851613607382428,1.8333333333333333,0.16666666666666666,0.007213199560440733,Dfc,"(4, 3)",Vlaktes,Kalksteen
U34,1687642200.0,29.148025341014602,1016.0426015188265,12.475647154201553,201.78457702981632,99.38843505803685,88.16530517411051,5.649257875035225,1.3333333333333333,0.3333333333333333,0.1362794171417626,Aw,"(1, 2)",Moerassen,Veen
U35,1687642200.0,-15.915155472032984,1011.2419993108348,16.891800596719037,243.4226191295505,50.20706005437091,51.03530027185457,2.4004234177455164,1.8333333333333333,0.16666666666666666,0.004416409236417216,Dfb,"(1, 1)",Savanne,Kalksteen
U36,1687642200.0,6.5196092274463195,1012.4249977259342,17.462826268115265,132.0535230228015,70.94242376420164,43.76969505680653,2.4040923990891296,3.0,0.16666666666666666,0.013460114771309734,Cfb,"(2, 1)",Toendra,Veen
U37,1687642200.0,10.414028982288778,1018.9093946150765,19.20205374221474,158.68278484242978,72.95466537425895,51.818661497035805,4.331545711197897,1.1666666666666667,0.16666666666666666,0.04229674386646398,Csc,"(1, 1)",Woestijnen,Silt
U38,1687642200.0,11.464635255490483,1018.4540685217718,13.276934650107066,248.4926124977856,73.27561303540263,53.10245214161049,3.5319071491644114,5.166666666666667,0.16666666666666666,0.023841519858463167,Cfa,"(1, 3)",Bergen,Klei
U39,1687642200.0,25.64773728053174,1016.6475653358372,14.263022927530779,169.3960314611963,92.0885389269419,66.2656167808257,3.1429338418736115,3.8333333333333335,0.3333333333333333,0.15622858210164145,Am,"(1, 1)",Savanne,Veen
U40,1687642200.0,27.071955766426765,1012.935473084758,15.47616170822868,150.64475384988913,95.68213395373014,77.04640186119043,4.142808267795644,5.5,0.16666666666666666,0.00068759296071365,Af,"(1, 1)",Vlaktes,Silt
U41,1687642200.0,10.719980270951346,1015.6868249783228,10.337194403501558,213.6040075655499,74.90253486638355,59.61013946553419,4.681769650661173,4.166666666666667,0.3333333333333333,0.1910366338661179,Cfa,"(1, 4)",Moerassen,Graniet
U42,1687642200.0,29.051987033145267,1012.5812749008181,11.857615175132352,153.34805974525406,93.6374767179733,70.91243015391993,3.6961287445344397,2.0,0.16666666666666666,0.11478100036398899,Am,"(1, 1)",Vlaktes,Zand
U43,1687642200.0,28.50798131328848,1017.2852128088034,14.794132792391553,198.68413401691126,97.5482593291761,82.64477798752831,5.487753700900939,1.3333333333333333,0.16666666666666666,0.12219866273982044,Am,"(1, 1)",Tropisch regenwoud,Veen
U44,1687642200.0,-11.218151024969437,1015.845177630862,13.773338765261402,140.5779821241227,48.16545489841542,40.82727449207708,2.163759367410013,1.0,0.0,0.0,ET,"(1, 1)",Woestijnen,Zand
U45,1687642200.0,13.86512618106426,1016.8520012774638,13.564278212282446,190.0415008462463,71.73122973647138,46.9249189458855,2.966699242235991,2.1666666666666665,0.0,0.0,Csb,"(1, 1)",Vlaktes,Leem
U46,1687642200.0,-15.946523290202123,1016.6552623528456,12.122015038477544,213.90035000478704,49.5835138510381,47.91756925519047,1.9814339183360528,2.5,0.0,0.0,Dfb,"(1, 1)",Steppes,Kalksteen
U47,1687642200.0,7.864404318379893,1008.7427277479486,15.022474616875167,187.13393426550093,70.91883362758807,43.675334510352286,3.209578550692568,1.0,0.16666666666666666,0.08185300429490115,Cfa,"(1, 3)",Vlaktes,Silt
U48,1687642200.0,12.881734145849384,1016.227870807325,17.824287856156634,140.0119299979219,70.68178603556873,42.727144142274945,2.5751062814802497,7.833333333333333,0.3333333333333333,0.08602314078576688,Csc,"(1, 1)",Tropisch regenwoud,Silt
U49,1687642200.0,27.494605944762878,1011.2303947528044,11.272823343041837,183.9439076572553,95.2192661974387,75.6577985923161,3.3362844183943445,2.5,0.16666666666666666,0.12166661230121595,Aw,"(4, 3)",Savanne,Basalt
U50,1687642200.0,8.563607655251609,1014.7542401390175,13.721113415904036,194.12393889783823,73.9997379660024,55.9989518640096,4.629789178194593,1.6666666666666667,0.0,0.0,Cfb,"(2, 2)",Steppes,Silt
V1,1687642200.0,12.891237109297421,1013.4992603070004,11.537931861158038,195.4258909981909,73.99366938592654,55.97467754370617,4.744752794787831,4.833333333333333,0.16666666666666666,0.07105681475162083,Cfb,"(1, 1)",Toendra,Veen
V2,1687642200.0,-11.161764311838793,1018.7852618319538,13.4497799772985,171.29295068775005,48.58991072624784,42.94955363123919,2.2646200554270552,2.6666666666666665,0.0,0.0,Dfb,"(1, 1)",Tropisch regenwoud,Silt
V3,1687642200.0,9.753271564154046,1013.7382030568486,7.849069430667297,189.88480531921115,73.54182743673442,54.1673097469377,4.496046474394627,5.166666666666667,0.0,0.0,Cfb,"(1, 1)",Steppes,Veen
V4,1687642200.0,-16.522306715399452,1012.1979723324739,16.988846326161305,193.94344622804144,46.857701533808516,34.28850766904259,1.5839719587097176,5.0,0.0,0.0,Dfc,"(3, 4)",Tropisch regenwoud,Zand
V5,1687642200.0,-12.840603281057097,1022.0439217204465,15.67767546952436,120.39487087126929,48.83734869005675,44.18674345028371,1.8323178995327958,1.8333333333333333,0.0,0.0,Dfb,"(1, 1)",Woestijnen,Silt
V6,1687642200.0,9.126253614448085,1014.0119336980682,16.79638829813703,167.41750083798894,70.01349227910836,40.05396911643346,3.3677380725182857,3.3333333333333335,0.5,0.15932791581977765,Csc,"(10, 11)",Moerassen,Zand
V7,1687642200.0,25.757336562920667,1010.8687902782682,12.46630058002949,154.9566961799156,94.53649788250925,73.60949364752776,4.502125835226307,2.3333333333333335,0.0,0.0,Aw,"(1, 1)",Toendra,Silt
V8,1687642200.0,27.193393103976984,1012.1818414562939,14.879982182120301,213.73760728931006,93.68225570423641,71.04676711270922,4.177039869214798,2.1666666666666665,0.5,0.21750512877186642,Af,"(5, 4)",Toendra,Klei
V9,1687642200.0,11.134669972538616,1009.7290897838935,17.607347112225284,188.8638910653657,72.00417469734288,48.016698789371524,2.899878216822023,1.8333333333333333,0.3333333333333333,0.09686486994062038,Cfa,"(1, 1)",Savanne,Graniet
V10,1687642200.0,12.764192201917027,1018.3998572371792,13.686310876591426,229.89587289921712,73.08900895082324,52.35603580329299,3.108362948799645,4.5,0.16666666666666666,0.11051060681869197,Csc,"(2, 1)",Savanne,Graniet
V11,1687642200.0,27.736259705834723,1018.1533789880363,16.847411065573272,187.33191564133077,93.31688870469799,69.95066611409396,3.1515870431388397,4.833333333333333,0.0,0.0,Am,"(10, 12)",Vlaktes,Veen
V12,1687642200.0,-15.234347550120612,1020.2915780233488,16.996045155184166,257.42988660556335,51.07416589589938,55.3708294794969,2.3868056030466724,3.0,0.0,0.0,ET,"(1, 1)",Bergen,Leem
V13,1687642200.0,-14.666812384958261,1017.0824118128245,18.6486633622206,153.07749387674278,46.64180792932788,33.209039646639404,2.2672066527935306,2.1666666666666665,0.3333333333333333,0.13612259343907918,Dfc,"(1, 1)",Moerassen,Klei
V14,1687642200.0,-15.407191057465958,1015.6072450300467,11.961872402279226,273.3888311134929,49.176492440362544,45.88246220181269,2.1692607991526045,3.1666666666666665,0.16666666666666666,0.11329267088800969,ET,"(1, 2)",Woestijnen,Klei
V15,1687642200.0,27.697830663782455,1013.9013790874902,20.663976113287355,296.1923136779565,93.98720316853479,71.96160950560439,3.698849661977897,2.8333333333333335,0.16666666666666666,0.009308953263936033,Am,"(1, 3)",Bergen,Silt
V16,1687642200.0,10.734083043447285,1009.2278742207194,15.265171439140625,224.9466986223202,74.79960329209875,59.198413168395035,3.5750752445123672,3.6666666666666665,0.0,0.0,Cfa,"(2, 1)",Toendra,Kalksteen
V17,1687642200.0,8.554070466904422,1012.6155128433653,10.587482770107306,190.68720962352995,72.78666803368016,51.14667213472066,3.3851946905528902,3.0,0.0,0.0,Csc,"(1, 1)",Heuvels,Leem
V18,1687642200.0,6.538002185401891,1013.430986729377,15.39831236277508,220.70056876122848,71.3062285972996,45.224914389198375,4.135033621886203,5.5,0.16666666666666666,0.08105832500045355,Cfa,"(2, 1)",Toendra,Leem
V19,1687642200.0,29.007278522144972,1014.5135357822284,14.534188438644518,156.09714665300132,94.45701283037498,73.3710384911249,3.8635051772230056,2.6666666666666665,0.3333333333333333,0.10080758270702306,Af,"(10, 7)",Savanne,Graniet
V20,1687642200.0,28.280802742894775,1011.5500844874587,15.756154177119202,175.34575032383347,95.70805955707478,77.12417867122436,4.741806918517573,6.0,0.3333333333333333,0.13526647510647713,Aw,"(2, 1)",Woestijnen,Kalksteen
V21,1687642200.0,28.14509467752031,1004.6779968893317,12.65417263851581,162.79474433601786,94.66009397652412,73.98028192957234,5.3571381314310935,6.5,0.16666666666666666,0.05044319295096331,Am,"(10, 9)",Vlaktes,Kalksteen
V22,1687642200.0,13.186288796482046,1011.9902087609713,13.462764588115773,142.0172693688117,72.1952782466385,48.78111298655397,1.699304516432112,3.0,0.0,0.0,Csc,"(1, 1)",Vlaktes,Veen
V23,1687642200.0,5.988233809813038,1013.0636236764167,11.473474616536954,146.81042122722923,71.05401477801709,44.21605911206836,3.1702190884369696,5.666666666666667,0.16666666666666666,0.10628497489305233,Cfb,"(1, 1)",Toendra,Veen
V24,1687642200.0,7.746757989613083,1016.0532693085064,15.195590562575518,197.96024801008022,70.3244454925141,41.297781970056384,2.170563086340573,2.6666666666666665,0.16666666666666666,0.053774224590034635,Cfa,"(1, 1)",Vlaktes,Basalt
V25,1687642200.0,27.840384598492566,1015.8148371519306,15.889012040672702,105.20293789730364,98.51011010122234,85.53033030366701,3.925805680666286,1.6666666666666667,0.0,0.0,Af,"(10, 9)",Steppes,Klei
V26,1687642200.0,29.313393485945834,1009.0415966487535,16.67157357375987,198.53526581070412,95.47776141476312,76.43328424428938,3.504320697911425,4.0,0.3333333333333333,0.09130561673801836,Aw,"(1, 2)",Bergen,Veen
V27,1687642200.0,-13.699608498567565,1018.2762533235737,14.716622478585473,263.0809692483624,48.07699455996673,40.38497279983365,1.04201308763231,4.5,0.3333333333333333,0.1576311651410752,Dfb,"(5, 6)",Bergen,Zand
V28,1687642200.0,-10.972887638285071,1017.575066117853,12.230308393703078,151.67619651062952,48.31821704645849,41.59108523229245,1.5151861382148113,1.6666666666666667,0.16666666666666666,0.05477835324085515,Dfc,"(1, 1)",Savanne,Veen
V29,1687642200.0,7.437167138372168,1012.8501785210641,15.265891071608044,179.88402286008707,73.96173470952584,55.84693883810335,3.222913089054757,4.833333333333333,0.6666666666666666,0.25923016002944443,Cfa,"(6, 6)",Vlaktes,Graniet
V30,1687642200.0,27.231312720963302,1010.4726859224183,15.112293902596805,233.74595637773655,92.32248228145295,66.96744684435885,3.2716390977204886,3.6666666666666665,0.16666666666666666,0.012427714839932533,Aw,"(1, 1)",Bergen,Basalt
V31,1687642200.0,26.478171416385464,1010.9466819227231,13.545980513606935,202.31609627574562,96.95264035079934,80.85792105239804,4.930270983007674,5.833333333333333,0.3333333333333333,0.0595270835463066,Af,"(1, 1)",Tropisch regenwoud,Graniet
V32,1687642200.0,27.19623833165018,1006.7954427995188,16.067761152356784,107.70599345845197,96.02940236411104,78.08820709233309,2.4951476821536995,1.1666666666666667,0.3333333333333333,0.1020385390443846,Aw,"(1, 1)",Savanne,Silt
V33,1687642200.0,5.0023305175182715,1015.7196799420776,16.44670265015868,264.13003637851887,71.96496647798699,47.85986591194799,2.2429110194969044,3.1666666666666665,0.3333333333333333,0.07080016270770824,Csc,"(1, 1)",Savanne,Graniet
V34,1687642200.0,-12.665524329970223,1015.1800782424781,15.10824809225403,161.3160878181657,45.02456305725827,25.12281528629137,1.165963543950542,1.8333333333333333,0.16666666666666666,0.11556695885990152,Dfb,"(1, 1)",Savanne,Klei
V35,1687642200.0,9.24357659710955,1009.3022427487127,14.861492902886644,156.9668538969829,70.22383445790844,40.89533783163372,1.7432115253549048,2.6666666666666665,0.3333333333333333,0.09909251035814132,Cfa,"(1, 1)",Moerassen,Leem
V36,1687642200.0,28.122891388085687,1012.3708070975517,16.707782743910442,246.04427319811316,92.2954152938489,66.88624588154671,3.4388897535689584,1.8333333333333333,0.5,0.12856650703954497,Aw,"(1, 1)",Moerassen,Kalksteen
V37,1687642200.0,29.40790665271682,1008.080959399968,17.84716124470788,166.01785163109403,99.08617550736966,87.25852652210897,3.435317057939409,4.833333333333333,0.16666666666666666,0.12086031703133045,Am,"(1, 1)",Toendra,Klei
V38,1687642200.0,11.947366819093551,1013.8474194825627,15.385520739617908,184.13880959986975,74.97579086867852,59.90316347471406,4.060259532130391,3.1666666666666665,0.16666666666666666,0.07262080824111312,Csb,"(1, 2)",Heuvels,Zand
