UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen
1678572000,V50,Dfc,14.280047339932487,1026.486664591327,22.61660108584756,163.2780596883837,51.97534755666101,59.87673778330506,1.6848404865638995,"(1, 1)",8,Bergen,Klei,0,-22.61660108584756
1684616400,V50,Dfc,-9.674103159700497,1003.0364224181264,19.19055101482273,59.71215124833156,43.37374209242095,16.868710462104744,0.8161636686397353,"(9, 9)",1,Bergen,Klei,0,-19.19055101482273
1690664400,V50,Dfc,-12.061270348590075,1013.7817390117256,17.02587742652632,3.4598881751438704,42.42022355325687,12.101117766284325,0.22721577592710715,"(1, 1)",1,Bergen,Klei,0,-17.02587742652632
1696712400,V50,Dfc,-36.54064884755432,1022.6873372391076,15.682997335821272,125.55870781639827,45.47595790469515,27.379789523475768,1.5683238623507638,"(3, 2)",4,Bergen,Klei,0,-15.682997335821272
1702764000,V50,Dfc,-26.780528953292535,1005.9371750541276,7.436627483985092,16.944906882031724,52.16792160094438,60.83960800472193,2.493522753497889,"(5, 8)",1,Bergen,Klei,0,-7.436627483985092
1672524000,W1,Am,27.005015864887923,1017.1816244016416,16.969558959842235,308.3812263811882,102.59509592663719,97.78528777991153,6.266088812482651,"(2, 2)",1,Heuvels,Leem,1,83.03044104015777
1678572000,W1,Am,36.98124144796559,1017.5353658793938,22.734839438957,225.66283090029208,99.06049506597917,87.1814851979375,6.096365165549673,"(2, 1)",1,Heuvels,Leem,0,-22.734839438957
1684616400,W1,Am,28.838901861112006,1001.0239838503443,21.421010426033188,52.10688770920697,102.432239004153,97.29671701245901,1.9764612291356198,"(1, 1)",1,Heuvels,Leem,0,-21.421010426033188
1690664400,W1,Am,27.5475732647619,1011.3595510199995,22.177721366403603,326.43679379094755,96.96552021390181,80.89656064170543,0.5586450643322127,"(1, 4)",5,Heuvels,Leem,0,-22.177721366403603
1696712400,W1,Am,19.870358830457658,1014.7221814214622,16.276631987053854,234.08061689278,98.17254995514784,84.51764986544353,3.955276446694711,"(2, 2)",1,Heuvels,Leem,0,-16.276631987053854
1702764000,W1,Am,31.085020753107443,1015.3855689592006,23.918353956994093,347.742738884666,97.71652399999006,83.14957199997016,0.9974585703497912,"(1, 1)",1,Heuvels,Leem,0,-23.918353956994093
1672524000,W2,Dfc,-20.679891424717738,1030.232387945205,14.500094159123478,159.53616888965294,47.24899129508694,36.24495647543469,1.2348222414439847,"(1, 1)",1,Bergen,Graniet,1,85.49990584087652
1678572000,W2,Dfc,0.9509332255970335,1010.9450906514621,12.594469937314194,232.8025422559148,48.51972761263514,42.598638063175684,3.3951648118889826,"(1, 1)",5,Bergen,Graniet,0,-12.594469937314194
1684616400,W2,Dfc,4.13042594355707,1028.0082488783155,7.43419853131833,214.7129672094396,48.388164332997064,41.94082166498534,0.46461459938549704,"(6, 5)",11,Bergen,Graniet,0,-7.43419853131833
1690664400,W2,Dfc,-15.958969808398823,1001.8582470808348,21.295293832496917,213.58129588730432,53.812239369647344,69.06119684823673,2.813200344904511,"(1, 2)",2,Bergen,Graniet,0,-21.295293832496917
1696712400,W2,Dfc,-37.091101609992386,1006.2228327205308,18.155884384065654,96.14685859173345,45.15027597225555,25.751379861277762,1.9804545815806103,"(1, 1)",6,Bergen,Graniet,0,-18.155884384065654
1702764000,W2,Dfc,-14.344667531128174,1013.5677270616766,9.688427082723214,75.51817187807394,50.616691376862306,53.083456884311516,3.0121564130056235,"(1, 1)",1,Bergen,Graniet,0,-9.688427082723214
1672524000,W3,Am,30.1072701041055,1019.8984732414948,22.692621638183816,356.2984227859899,100.84889774228346,92.54669322685037,6.103462109252384,"(3, 3)",2,Steppes,Zand,0,-22.692621638183816
1678572000,W3,Am,31.70345433560909,1005.8426647140278,19.944988972369018,88.44674716441743,102.47702011140154,97.4310603342046,9.492633652315492,"(1, 3)",2,Steppes,Zand,0,-19.944988972369018
1684616400,W3,Am,32.06483070401332,1025.764990527171,17.476173427911977,4.689967086682798,95.75650071918933,77.26950215756801,4.661565810859254,"(1, 1)",1,Steppes,Zand,0,-17.476173427911977
1690664400,W3,Am,23.59604969329928,1016.4319974945009,21.917312685079548,74.71022676626848,100.64848872915158,91.94546618745473,7.2346739257768995,"(7, 6)",8,Steppes,Zand,0,-21.917312685079548
1696712400,W3,Am,20.656019192098114,1025.3676064641284,12.105492269316017,273.94904819903223,97.10271271521142,81.30813814563429,6.304581126929482,"(1, 3)",1,Steppes,Zand,0,-12.105492269316017
1702764000,W3,Am,23.188872713108132,1014.0068641894562,8.213373873742565,296.9122766310058,91.84350189468226,65.5305056840468,2.909270268355897,"(1, 1)",1,Steppes,Zand,0,-8.213373873742565
1672524000,W4,Am,28.57759675285888,1024.0872432710848,24.222400215760125,105.81932071614708,92.29087801887,66.87263405661002,6.684222294556589,"(1, 1)",3,Moerassen,Leem,0,-24.222400215760125
1678572000,W4,Am,28.021862224225416,1022.1299749005711,7.828100620541887,328.1071574560029,98.58500374793012,85.75501124379034,4.406800148414106,"(1, 1)",12,Moerassen,Leem,0,-7.828100620541887
1684616400,W4,Am,34.018153901834914,998.954025508418,24.263952869544575,58.07080164423325,93.87345897165432,71.62037691496295,0.7917166172195668,"(1, 1)",13,Moerassen,Leem,1,75.73604713045543
1690664400,W4,Am,29.583920242798435,1024.043818318848,21.405889763148146,271.56645058462163,95.94418133255132,77.83254399765396,7.3591358949050445,"(1, 3)",13,Moerassen,Leem,1,78.59411023685186
1696712400,W4,Am,18.98307346551316,1027.9879377578504,13.934208777868196,185.82264537441344,101.97306499695371,95.91919499086113,9.063064413538978,"(1, 1)",2,Moerassen,Leem,1,86.0657912221318
1702764000,W4,Am,31.498430083639676,999.2042461598913,15.205004013910612,325.5202214228772,88.42857717755791,55.28573153267374,2.0867026223127962,"(1, 1)",8,Moerassen,Leem,1,84.79499598608939
1672524000,W5,Cfa,17.326020715903695,1005.3481850755629,18.01506468653784,307.97970946869896,79.23643244544994,76.94572978179974,4.949145145273504,"(1, 1)",1,Tropisch regenwoud,Silt,0,-18.01506468653784
1678572000,W5,Cfa,23.426132711019374,1006.734429021413,19.844684452384246,92.58414878184891,66.51029302798094,26.041172111923746,0.5716555956245747,"(1, 1)",5,Tropisch regenwoud,Silt,0,-19.844684452384246
1684616400,W5,Cfa,10.225886807079814,1017.5777883303331,16.363309662337784,221.30861365966916,72.08854069888761,48.354162795550465,5.865108975885117,"(1, 1)",13,Tropisch regenwoud,Silt,0,-16.363309662337784
1690664400,W5,Cfa,-1.243606940626635,1011.4682015440035,7.897394915932654,237.33375451663844,71.9388841161194,47.75553646447756,4.114004840503873,"(1, 2)",1,Tropisch regenwoud,Silt,0,-7.897394915932654
1696712400,W5,Cfa,1.9473652398954897,1013.1661594978037,23.415642809361813,72.269182655478,76.04885067220087,64.19540268880351,0.5972764873313134,"(1, 2)",2,Tropisch regenwoud,Silt,0,-23.415642809361813
1702764000,W5,Cfa,11.484331548294925,1025.7313452836095,7.707531896685049,356.772213443198,72.15394688057673,48.6157875223069,2.395782786446941,"(1, 1)",1,Tropisch regenwoud,Silt,0,-7.707531896685049
1672524000,W6,Dfb,-15.981032320158786,1017.2419882348455,19.570606354789273,67.6207276548004,49.245870810036976,46.2293540501849,0.8761915793424936,"(3, 1)",2,Heuvels,Silt,0,-19.570606354789273
1678572000,W6,Dfb,13.528877554557315,1006.5913709897468,15.290953508567345,121.9962439153985,48.633994274889815,43.16997137444908,3.5464219533679753,"(2, 1)",2,Heuvels,Silt,0,-15.290953508567345
1684616400,W6,Dfb,6.80197673608879,1025.3667356008998,8.303101027209818,84.81828462382245,50.58004714285921,52.900235714296045,1.0978836294137613,"(1, 1)",8,Heuvels,Silt,0,-8.303101027209818
1690664400,W6,Dfb,-19.22653944086116,1010.6883317110787,9.097478287330777,202.48301234767473,50.16790683597025,50.83953417985125,1.9567691125714564,"(1, 1)",1,Heuvels,Silt,1,90.90252171266923
1696712400,W6,Dfb,-38.57847433726053,1029.0866552816515,18.920888198500275,285.982025787887,45.74173502077162,28.708675103858113,0.9660997213488295,"(1, 1)",7,Heuvels,Silt,0,-18.920888198500275
1702764000,W6,Dfb,-24.653987564197042,1022.070548469384,11.78514966265794,218.01916872638165,50.44055351783878,52.20276758919388,0.4654528374837005,"(3, 1)",1,Heuvels,Silt,0,-11.78514966265794
1672524000,W7,Cfb,6.585866798103943,1008.4249780807855,14.477951739359442,41.069229622217705,69.64069398713337,38.56277594853352,1.2729225709666234,"(1, 4)",13,Woestijnen,Zand,0,-14.477951739359442
1678572000,W7,Cfb,21.117584077701913,1004.6108088313836,24.514288139556072,167.33226605678587,78.66339508922802,74.65358035691207,2.2720494608174167,"(1, 1)",3,Woestijnen,Zand,0,-24.514288139556072
1684616400,W7,Cfb,27.215940943184744,1023.1698734837006,18.544590897503053,353.14180012889204,72.8338535340288,51.33541413611519,3.073909572180007,"(2, 1)",1,Woestijnen,Zand,0,-18.544590897503053
1690664400,W7,Cfb,-6.270502756041517,1017.7700361621139,23.586419876424763,327.2798271610184,72.42292614059183,49.69170456236733,0.06047814819257018,"(1, 1)",4,Woestijnen,Zand,0,-23.586419876424763
1696712400,W7,Cfb,-10.153640381860859,1012.4222299823117,8.313035833791442,336.27934957094226,74.2920178944104,57.16807157764164,1.9866851061223916,"(1, 3)",5,Woestijnen,Zand,0,-8.313035833791442
1702764000,W7,Cfb,-1.1956708423940219,1010.8703807373846,23.169209108075787,300.92387558935883,73.47523850727814,53.90095402911256,5.270261087300498,"(1, 3)",9,Woestijnen,Zand,1,76.83079089192421
1672524000,W8,Csb,16.678008192623594,1000.8245801809695,24.334860251991564,267.0524690965677,76.74639532517013,66.98558130068051,3.371000349314045,"(1, 1)",1,Bergen,Zand,0,-24.334860251991564
1678572000,W8,Csb,32.5722835009084,1005.3946274178343,13.347827609187533,149.61461403793527,67.10659011278244,28.426360451129767,3.1679235785071493,"(1, 1)",13,Bergen,Zand,1,86.65217239081247
1684616400,W8,Csb,14.065845472916141,1014.0402554730377,23.2975345254057,325.2882660840169,79.79340938494101,79.17363753976403,8.343845374478537,"(10, 8)",1,Bergen,Zand,1,76.7024654745943
1690664400,W8,Csb,3.0506393625147235,1000.2638359003716,5.102010082577726,126.30142229235541,67.97001919275756,31.880076771030243,3.9262480405245124,"(1, 1)",1,Bergen,Zand,1,94.89798991742228
1696712400,W8,Csb,-8.527929976732386,1001.4678345406144,20.37053932695555,248.1119539600519,77.26533900311233,69.06135601244934,1.3458812105725304,"(2, 1)",3,Bergen,Zand,0,-20.37053932695555
1702764000,W8,Csb,7.558413158493942,1011.3128529005816,7.006660547174233,239.9938611899453,78.38859570263314,73.55438281053256,7.071108038466655,"(2, 1)",1,Bergen,Zand,1,92.99333945282577
1672524000,W9,Cfb,7.950989656517575,1004.3130960770529,5.134038150923292,64.35833097677335,74.68829947636594,58.753197905463786,0.06576899774958264,"(1, 1)",3,Savanne,Kalksteen,1,94.86596184907671
1678572000,W9,Cfb,28.550058509649116,1009.1621072660209,8.866131776309862,304.133305023252,74.96237091146284,59.84948364585139,4.6576133569037035,"(5, 3)",1,Savanne,Kalksteen,0,-8.866131776309862
1684616400,W9,Cfb,12.776277615927341,1021.7558106884032,11.027427018960436,242.39622554696868,72.54096681621905,50.16386726487621,0.39197681559702025,"(4, 4)",10,Savanne,Kalksteen,0,-11.027427018960436
1690664400,W9,Cfb,-6.341091451040245,1011.1848975810304,23.862897897040668,312.7972178140219,78.59138030300217,74.36552121200867,3.884548504911211,"(1, 1)",8,Savanne,Kalksteen,1,76.13710210295933
1696712400,W9,Cfb,-12.4943985318421,1026.2933249436992,19.574759133404623,189.42997770505227,71.57649366488644,46.30597465954577,4.646679748857085,"(2, 2)",2,Savanne,Kalksteen,0,-19.574759133404623
1702764000,W9,Cfb,16.132750303363512,1026.9068278542366,12.6049725574579,229.20300730744748,67.2265165382479,28.906066152991624,1.8158589007618442,"(1, 1)",11,Savanne,Kalksteen,0,-12.6049725574579
1672524000,W10,Aw,31.897937038434616,1006.4602944904188,17.49994094814471,53.84279048118432,92.89264949486635,68.67794848459903,3.4823500923983866,"(1, 1)",1,Vlaktes,Zand,0,-17.49994094814471
1678572000,W10,Aw,30.78990973320285,999.5579200928695,11.501651501758856,145.23480246566325,99.3465783558376,88.03973506751277,7.464766502661205,"(2, 1)",2,Vlaktes,Zand,0,-11.501651501758856
1684616400,W10,Aw,27.965001530884564,1027.9044262685075,5.556170247858889,219.3312146611207,95.19464902055658,75.58394706166973,4.663071324518572,"(1, 2)",1,Vlaktes,Zand,0,-5.556170247858889
1690664400,W10,Aw,27.023110694885734,1016.5057854134928,20.966912156225803,162.24965893752952,94.86183010877197,74.58549032631589,4.821626969690926,"(1, 1)",1,Vlaktes,Zand,0,-20.966912156225803
1696712400,W10,Aw,21.901484926350307,1018.3051454001187,12.33852546941902,329.09761752705407,102.32723889983885,96.98171669951654,6.965282763071424,"(4, 7)",1,Vlaktes,Zand,0,-12.33852546941902
1702764000,W10,Aw,27.85073560387659,1013.3350359193339,19.68447606759189,356.5201481691299,86.83562132443869,50.506863973316065,3.541875104034327,"(1, 1)",3,Vlaktes,Zand,0,-19.68447606759189
1672524000,W11,Dfc,-15.188734767938355,1011.6551845629757,5.101188740564046,346.2981596261046,52.2160799061669,61.080399530834484,4.145182418757721,"(1, 1)",13,Moerassen,Zand,0,-5.101188740564046
1678572000,W11,Dfc,4.245076192196347,1014.263918870357,9.73957861086104,355.0481783699295,45.03149436164006,25.157471808200285,1.4499440124323963,"(4, 3)",1,Moerassen,Zand,0,-9.73957861086104
1684616400,W11,Dfc,8.695243745320699,1009.4529972573239,10.194607446513597,87.0075918901304,42.47444413708898,12.372220685444903,0.6338927049484212,"(1, 3)",1,Moerassen,Zand,1,89.8053925534864
1690664400,W11,Dfc,-21.979450643654616,1003.2959317539883,10.66224763138661,222.63090573626977,50.73502132560843,53.67510662804216,1.2154114083858216,"(1, 3)",1,Moerassen,Zand,0,-10.66224763138661
1696712400,W11,Dfc,-41.07509709769232,1013.7174749869963,17.712239436655366,76.82383797209036,49.77031558796955,48.85157793984774,1.130094720070854,"(1, 1)",2,Moerassen,Zand,0,-17.712239436655366
1702764000,W11,Dfc,-10.326311649053569,1024.1040857997623,21.78445235192895,294.0517372359768,53.901210587796726,69.50605293898363,4.844924215511267,"(1, 1)",1,Moerassen,Zand,1,78.21554764807105
1672524000,W12,Cfa,9.476874319655249,1015.0871164990443,22.2028547367525,27.35166722502416,68.67807322564168,34.712292902566716,4.251564483016947,"(1, 2)",1,Toendra,Leem,1,77.7971452632475
1678572000,W12,Cfa,25.853270754839677,1015.5109051778029,14.692160261922158,348.6886202072553,73.81691224031452,55.267648961258104,4.6901706572977,"(10, 11)",3,Toendra,Leem,1,85.30783973807785
1684616400,W12,Cfa,16.170068447907415,1003.7180715871468,20.368502572824063,191.2938232312839,69.14113433710024,36.56453734840098,3.483578345204483,"(1, 1)",1,Toendra,Leem,1,79.63149742717593
1690664400,W12,Cfa,-0.1517372466399527,1020.384879865563,15.540246990295994,124.85926792328735,73.30157453978745,53.20629815914981,1.4845293729679205,"(3, 4)",1,Toendra,Leem,0,-15.540246990295994
1696712400,W12,Cfa,-3.2116955778815566,1029.8175437876096,18.953416020791437,131.09821298559805,76.24029806264645,64.96119225058575,1.536452590882785,"(10, 9)",5,Toendra,Leem,0,-18.953416020791437
1702764000,W12,Cfa,10.30727517388014,1003.8364286203562,15.563695090089706,72.76337476720414,68.88237466484364,35.52949865937457,3.6015975563199536,"(1, 2)",4,Toendra,Leem,1,84.43630490991029
1672524000,W13,Cfb,4.6170547434543945,1027.4232195767152,22.056749477469527,1.0742565356799005,68.60275987038898,34.41103948155592,0.5845642144285599,"(4, 4)",3,Bergen,Basalt,0,-22.056749477469527
1678572000,W13,Cfb,15.208567905737588,1000.8434488693343,6.159971124016592,95.75018293488387,74.68685747746952,58.747429909878086,2.37775185911611,"(1, 1)",4,Bergen,Basalt,0,-6.159971124016592
1684616400,W13,Cfb,11.831417570600156,1025.6053630976112,21.58617992003422,252.569768605932,75.14983595606778,60.599343824271095,6.62561510975224,"(1, 1)",1,Bergen,Basalt,0,-21.58617992003422
1690664400,W13,Cfb,12.38266924936983,1028.363413233278,8.036339525886014,183.3150575775438,67.98202932682311,31.928117307292425,0.39536023855468494,"(2, 1)",1,Bergen,Basalt,0,-8.036339525886014
1696712400,W13,Cfb,1.91658631577533,1001.4371071725676,24.611322201469644,128.94413422198738,72.26640539920614,49.06562159682456,3.7614093067386674,"(1, 3)",1,Bergen,Basalt,0,-24.611322201469644
1702764000,W13,Cfb,11.465185577596586,1009.9670392482286,23.529751649729743,298.20494775553476,72.60227552884483,50.40910211537933,3.484191255356741,"(1, 1)",1,Bergen,Basalt,0,-23.529751649729743
1672524000,W14,Dfb,-7.1903016346236,1011.6013064337109,15.318189961759586,226.08731625939168,51.361011082711855,56.80505541355926,2.4660786503768137,"(1, 1)",1,Steppes,Graniet,0,-15.318189961759586
1678572000,W14,Dfb,9.637287441119673,1010.4858932366777,9.04983612152106,9.30980404261732,45.3478863838941,26.73943191947049,0.6680430573086886,"(1, 1)",10,Steppes,Graniet,0,-9.04983612152106
1684616400,W14,Dfb,6.05292499039383,1024.724551533987,6.819437018111398,39.183534103425146,52.39426275936271,61.97131379681355,3.323648264600552,"(1, 1)",1,Steppes,Graniet,0,-6.819437018111398
1690664400,W14,Dfb,-23.648884076707557,1002.767104989199,13.17544388851359,169.70388061061607,44.93468496084441,24.673424804222037,0.008605833833501003,"(3, 4)",4,Steppes,Graniet,0,-13.17544388851359
1696712400,W14,Dfb,-40.59139348945375,1003.351663561197,17.114179842841736,170.1904036693437,49.23796606562773,46.18983032813864,1.084231146292743,"(4, 3)",8,Steppes,Graniet,0,-17.114179842841736
1702764000,W14,Dfb,-11.188476980143921,1014.9318506741894,24.92427599411759,331.3354039810884,44.6575634837758,23.28781741887902,0.5201534156467208,"(1, 2)",6,Steppes,Graniet,0,-24.92427599411759
1672524000,W15,Af,23.384435326183514,1007.1812666345285,17.334215874929875,35.42087185489863,93.63424749237844,70.90274247713532,2.82238657728036,"(1, 1)",5,Tropisch regenwoud,Klei,0,-17.334215874929875
1678572000,W15,Af,34.3752058487034,1014.9793215466971,10.437264630191564,155.43813607042665,98.83788708335236,86.51366125005707,0.48006216563755555,"(1, 3)",3,Tropisch regenwoud,Klei,0,-10.437264630191564
1684616400,W15,Af,31.592524869750157,1000.1902557855555,9.980453132476017,292.9482830264494,88.398038080072,55.19411424021601,1.6680095952619105,"(1, 1)",3,Tropisch regenwoud,Klei,1,90.01954686752399
1690664400,W15,Af,28.09440046443241,1005.9481828277654,10.566946711795076,268.4662729542144,94.21951843930692,72.65855531792079,3.2237123521917805,"(1, 1)",1,Tropisch regenwoud,Klei,0,-10.566946711795076
1696712400,W15,Af,22.858205162287994,1019.1701358420515,24.20355222189739,78.73671499109372,86.79909898038251,50.397296941147516,0.40679857934478253,"(1, 1)",1,Tropisch regenwoud,Klei,0,-24.20355222189739
1702764000,W15,Af,30.749294287650777,998.9597854564923,16.38987464036594,247.5763945368226,93.80131597101334,71.40394791304,4.604523643416688,"(10, 11)",1,Tropisch regenwoud,Klei,0,-16.38987464036594
1672524000,W16,Dfb,-3.2778073335947635,1024.3366461980902,6.560477082916001,235.50534568741557,49.01459864624455,45.072993231222775,0.34291775718643763,"(10, 8)",1,Bergen,Veen,0,-6.560477082916001
1678572000,W16,Dfb,-2.277682365773739,1017.9639653276234,5.077569491907797,13.454325034542492,52.26784655803873,61.339232790193634,0.38729911693735347,"(1, 1)",2,Bergen,Veen,1,94.9224305080922
1684616400,W16,Dfb,-2.198587770938529,1019.0533068694731,6.789007634687946,137.49523016336056,49.95514353861928,49.775717693096404,0.6426808808161232,"(3, 5)",2,Bergen,Veen,0,-6.789007634687946
1690664400,W16,Dfb,-32.437029785302144,1026.9133061471462,6.9256462402326395,252.87964508429238,47.97822505846222,39.89112529231112,2.6617359813751547,"(10, 8)",1,Bergen,Veen,0,-6.9256462402326395
1696712400,W16,Dfb,-27.677524273148894,1016.5965673396053,13.544468014799376,28.863792962584153,45.159321225694235,25.79660612847117,0.9375290381046849,"(2, 1)",1,Bergen,Veen,1,86.45553198520062
1702764000,W16,Dfb,-13.836872999560523,1010.8634569485616,15.392350425288521,319.79426557249366,45.17879522277405,25.89397611387026,0.7640790293923198,"(1, 1)",1,Bergen,Veen,0,-15.392350425288521
1672524000,W17,Csb,11.667683539675517,1006.7672796135123,19.769122561677946,118.3284454189375,78.68990974847053,74.7596389938821,5.956227939172124,"(4, 4)",1,Toendra,Graniet,1,80.23087743832205
1678572000,W17,Csb,17.973409964566475,1002.4454159074941,13.799590843410796,152.33721178159396,69.18379320269028,36.73517281076115,3.3967802050641214,"(2, 1)",13,Toendra,Graniet,0,-13.799590843410796
1684616400,W17,Csb,26.959858329879307,1019.1772978946917,18.125781409778178,225.36946877888312,69.0674575163891,36.26983006555639,2.956770610870478,"(1, 1)",2,Toendra,Graniet,0,-18.125781409778178
1690664400,W17,Csb,1.6233855958565853,1017.8549266478283,18.711032953352504,224.9914562967516,72.09360624173038,48.374424966921545,5.202431415006441,"(1, 2)",13,Toendra,Graniet,1,81.2889670466475
1696712400,W17,Csb,3.2510219770698328,1016.757096579737,16.9325732221767,162.07294105550525,73.05685105196784,52.22740420787138,3.227359420538894,"(1, 2)",1,Toendra,Graniet,0,-16.9325732221767
1702764000,W17,Csb,13.278952672835214,1020.8569908167631,22.0169776096518,317.3147742551139,73.34659342135605,53.38637368542419,2.6701458869366377,"(1, 2)",1,Toendra,Graniet,0,-22.0169776096518
1672524000,W18,Csc,7.407704455462962,1004.8286302774707,19.291142119783032,174.4190077796893,65.08661630075105,20.34646520300416,0.41921327835229677,"(1, 1)",1,Vlaktes,Leem,0,-19.291142119783032
1678572000,W18,Csc,20.68980798198332,1022.7692997724347,21.367885838193228,82.65459372426639,79.7321243159729,78.92849726389159,6.43404159506689,"(1, 1)",2,Vlaktes,Leem,1,78.63211416180677
1684616400,W18,Csc,20.8427779296317,1005.395208719326,8.31598447577343,290.43866270723805,71.82789491803968,47.311579672158715,1.8067123856563647,"(1, 2)",1,Vlaktes,Leem,0,-8.31598447577343
1690664400,W18,Csc,4.803963515391632,1028.4233736753222,7.24799470207385,280.6256618982784,69.94365892068922,39.77463568275686,0.7438706813843043,"(1, 1)",1,Vlaktes,Leem,0,-7.24799470207385
1696712400,W18,Csc,-14.453904212282943,1011.3217316461028,9.809945587460193,329.1075234894184,67.43680499161712,29.747219966468485,0.6032625290737159,"(1, 1)",6,Vlaktes,Leem,0,-9.809945587460193
1702764000,W18,Csc,-2.1201019571814337,1017.1079068924131,11.211492095351472,216.75503016670552,70.49101548377661,41.9640619351064,0.8287633540016812,"(10, 12)",3,Vlaktes,Leem,0,-11.211492095351472
1672524000,W19,Csb,15.704691704281386,1009.8527222603418,8.236920375071472,286.0037021208379,72.340272327576,49.36108931030403,4.872066162123238,"(1, 1)",1,Woestijnen,Basalt,0,-8.236920375071472
1678572000,W19,Csb,33.49429015407045,1018.1154099473764,10.01695431225869,2.931036179126152,72.2324761135605,48.92990445424199,0.9648114042424465,"(3, 2)",3,Woestijnen,Basalt,1,89.98304568774131
1684616400,W19,Csb,23.668936017147207,1008.9762528702112,10.36106275705494,228.27083555009412,71.3074458560461,45.229783424184404,0.13576974353014662,"(5, 6)",1,Woestijnen,Basalt,1,89.63893724294506
1690664400,W19,Csb,3.345997616937196,1012.4037490506645,17.276947596836493,13.757160088252851,76.35471143614078,65.41884574456313,5.579943728166336,"(1, 1)",2,Woestijnen,Basalt,0,-17.276947596836493
1696712400,W19,Csb,-12.926241698143244,1029.1383424197522,21.47918102084468,334.825211024164,77.15116072048671,68.60464288194686,0.32518341960144037,"(1, 1)",6,Woestijnen,Basalt,0,-21.47918102084468
1702764000,W19,Csb,9.728500113870581,1015.9966756691873,7.779012909730591,116.49214903545187,79.9062648431311,79.62505937252439,3.1872401132903305,"(1, 1)",13,Woestijnen,Basalt,1,92.2209870902694
1672524000,W20,Dfc,-11.96213143859707,1008.0584127353196,11.10836101343299,149.14017571592328,49.32699243073938,46.63496215369688,0.5686108133701245,"(1, 1)",10,Heuvels,Kalksteen,0,-11.10836101343299
1678572000,W20,Dfc,1.3175499106979736,1009.4270139373372,16.73904477643121,337.7985665653534,47.29461304470236,36.473065223511796,2.1623814180657015,"(1, 1)",1,Heuvels,Kalksteen,0,-16.73904477643121
1684616400,W20,Dfc,6.093236157129322,1017.268870599335,5.202356008201036,302.28983005774063,50.258057303036026,51.29028651518015,1.4243149649610132,"(5, 2)",1,Heuvels,Kalksteen,0,-5.202356008201036
1690664400,W20,Dfc,-13.10168075240064,1008.9514407536282,21.834352398123787,147.332021958009,52.0882300063357,60.44115003167849,2.03392570504552,"(1, 1)",1,Heuvels,Kalksteen,0,-21.834352398123787
1696712400,W20,Dfc,-21.138356106822,1009.4335889873811,19.3977702543649,353.024046401402,47.260949496208106,36.304747481040536,2.6096606922177767,"(1, 1)",1,Heuvels,Kalksteen,1,80.6022297456351
1702764000,W20,Dfc,-21.075073635562973,1012.7095942221067,7.536108871816609,357.0946612753792,45.86531989868371,29.32659949341855,1.8728524578826324,"(5, 3)",1,Heuvels,Kalksteen,0,-7.536108871816609
1672524000,W21,ET,-16.658147425309544,1027.5450310523647,19.00992362929266,98.32966684186145,43.64329758307046,18.21648791535231,0.8217265691360778,"(10, 7)",7,Tropisch regenwoud,Silt,0,-19.00992362929266
1678572000,W21,ET,-4.937076722601983,1000.310661410594,19.107922467495335,281.0795024837718,47.72134663836687,38.606733191834344,0.9530608488198137,"(1, 1)",9,Tropisch regenwoud,Silt,1,80.89207753250466
1684616400,W21,ET,-7.09767447722621,1006.753538946715,12.108982430968009,32.50705618464826,46.95694455297659,34.78472276488293,0.7463632794076427,"(1, 1)",3,Tropisch regenwoud,Silt,0,-12.108982430968009
1690664400,W21,ET,-29.71988574793578,1013.7499804712526,8.1221901901891,341.8242935346547,47.107545452352994,35.53772726176496,0.09175984629735931,"(1, 1)",1,Tropisch regenwoud,Silt,0,-8.1221901901891
1696712400,W21,ET,-30.067057731984328,1022.4168874101338,24.13489044406785,308.8746418620331,51.94158874802153,59.707943740107666,2.20822643034799,"(1, 1)",1,Tropisch regenwoud,Silt,0,-24.13489044406785
1702764000,W21,ET,-10.416397661467695,1019.2176947590805,17.78227864754952,169.25927278396912,45.03479407716052,25.173970385802598,0.8432174154661378,"(1, 1)",1,Tropisch regenwoud,Silt,0,-17.78227864754952
1672524000,W22,ET,-5.397044461082745,1008.7868399889591,14.730919609597388,152.9811623161487,44.491237342673976,22.456186713369874,1.6513586334741504,"(1, 2)",1,Woestijnen,Leem,0,-14.730919609597388
1678572000,W22,ET,12.202566725512948,1002.7071680039788,18.07117447909536,267.80785270512587,48.145571196655695,40.727855983278474,0.9382442286043996,"(1, 2)",1,Woestijnen,Leem,0,-18.07117447909536
1684616400,W22,ET,1.6261129594197037,1018.5865351561434,9.742148106821077,139.4129720477587,52.51536897568408,62.5768448784204,4.692581100339674,"(1, 4)",2,Woestijnen,Leem,0,-9.742148106821077
1690664400,W22,ET,-17.085900139259863,1026.5373957917934,12.80464015088169,301.1896209140217,50.42584661388663,52.12923306943313,0.45463964560481546,"(1, 1)",1,Woestijnen,Leem,0,-12.80464015088169
1696712400,W22,ET,-36.594462421888295,1027.8058479339588,10.993361009989357,259.92878830538,53.32210146702634,66.61050733513171,0.37868034109087473,"(1, 1)",1,Woestijnen,Leem,0,-10.993361009989357
