UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond
1690664400,W4,Am,29.827957960032144,1011.6140444417333,12.378759748929129,214.05940641556995,93.51684536333248,70.55053608999745,0.10877585737637782,"(3, 1)",1,Bergen,Silt
1696712400,W4,Am,19.58897880325861,1026.8187240016318,6.1799495848800685,23.91858232218081,101.19559379334233,93.58678138002699,8.508416739186346,"(1, 1)",1,Vlaktes,Basalt
1702764000,W4,Am,29.279117877371938,1011.1785490147543,12.379949623343919,351.0910962760225,96.91541729682349,80.74625189047048,5.565461109088829,"(1, 1)",1,Woestijnen,Veen
1672524000,W5,Csb,15.234898820704775,1010.305587300033,12.173984052359666,348.16722646582735,79.45350680508106,77.81402722032426,9.158007514327727,"(1, 1)",1,Tropisch regenwoud,Silt
1678572000,W5,Csb,18.433317570427555,1022.9869120766964,22.685517113501,221.14113840980738,67.42983118755798,29.71932475023194,2.3188815947244867,"(5, 1)",1,Tropisch regenwoud,Leem
1684616400,W5,Csb,15.248911773074457,1003.4099482312785,18.47374065904991,46.660166877571406,71.20925110842313,44.837004433692535,4.909952318741988,"(1, 1)",2,Steppes,Leem
1690664400,W5,Csb,0.9652354241579273,1026.4930704340618,22.33120653969302,34.98701040696588,68.2038175630399,32.815270252159635,2.4905428759337047,"(1, 1)",1,Tropisch regenwoud,Graniet
1696712400,W5,Csb,4.514997945730638,1013.5611739997172,8.048527170930381,115.32300885420467,77.54830534117734,70.19322136470937,5.779121439311023,"(1, 1)",1,Steppes,Zand
1702764000,W5,Csb,-3.495937577392227,1023.898883902793,7.80658728367049,353.86278140429505,66.84180507864721,27.367220314588874,2.1652032044890785,"(8, 1)",2,Savanne,Veen
1672524000,W6,Csb,19.10477293139762,1010.2554168444811,9.560532913295503,28.422362499810955,71.46592517585891,45.86370070343567,2.5080521941564475,"(1, 1)",1,Tropisch regenwoud,Veen
1678572000,W6,Csb,33.85992619762557,1014.7740248939261,5.137012340378333,72.02843668977495,65.14114933666283,20.564597346651333,1.6952400335636053,"(1, 2)",2,Vlaktes,Graniet
1684616400,W6,Csb,29.039595025828305,1000.1764638919008,6.370071604695619,97.88997312253616,70.05632363548816,40.22529454195259,1.4802548116125405,"(2, 1)",1,Tropisch regenwoud,Silt
1690664400,W6,Csb,-4.754107203407684,1020.5954434139823,8.646547701378031,94.30300781612245,72.28795504247175,49.151820169887,4.10220819944377,"(2, 1)",3,Woestijnen,Zand
1696712400,W6,Csb,-1.6597334784962907,1022.6824010870326,9.333415927694064,281.4136889889281,65.12781000016034,20.51124000064135,0.8964493061371757,"(1, 1)",1,Bergen,Zand
1702764000,W6,Csb,14.37285904853129,1001.8573843464056,6.079969705573927,172.02523146706943,72.8873551373659,51.549420549463605,0.46501518463187164,"(3, 1)",1,Vlaktes,Kalksteen
1672524000,W7,Csb,14.932613826925765,1006.497206421533,11.26480210428362,180.80251452436818,78.53746164933642,74.14984659734571,6.605518064489962,"(1, 2)",1,Bergen,Zand
1678572000,W7,Csb,15.88955256368677,999.2608430532098,14.800851195518321,323.20977070038845,68.7961118971727,35.184447588690766,3.4909446877473895,"(2, 2)",1,Woestijnen,Basalt
1684616400,W7,Csb,21.8277226998028,1026.570424851041,24.174480718253275,198.23064905342054,73.60324643274842,54.4129857309937,3.5494866938631557,"(1, 2)",1,Bergen,Klei
1690664400,W7,Csb,2.148493643772688,1018.3149669539799,19.67955233802677,82.59030928015278,72.15724878826087,48.62899515304349,5.937830678717991,"(1, 1)",1,Savanne,Graniet
1696712400,W7,Csb,-2.337789795821209,1023.3740263108675,17.38543752887331,205.2405714678681,74.84501874381273,59.38007497525091,3.6132485812974915,"(1, 4)",1,Steppes,Zand
1702764000,W7,Csb,8.287023052500512,1015.4376932299547,6.285675179029866,50.698363959055534,73.44578708697192,53.78314834788769,6.267850470976233,"(1, 1)",1,Vlaktes,Silt
1672524000,W8,ET,-7.9347765041167,1006.2907912578622,10.337469180104646,289.3607061212722,46.21584597714138,31.079229885706873,1.4841644484247105,"(1, 1)",2,Woestijnen,Silt
1678572000,W8,ET,18.516339929493626,1008.3164567779006,20.46694111494324,291.2067053663537,49.378326762443365,46.891633812216824,0.07359984031096789,"(1, 1)",1,Tropisch regenwoud,Kalksteen
1684616400,W8,ET,-0.9517602572462387,1026.2883884597516,7.868716075217758,273.28019185555166,48.70153628684668,43.507681434233405,0.7837766209008181,"(1, 1)",1,Bergen,Kalksteen
1690664400,W8,ET,-18.911475838221797,1006.6213105968723,23.486668696964987,344.00224089551864,49.24830132292141,46.24150661460702,2.626550446301463,"(1, 1)",5,Tropisch regenwoud,Veen
1696712400,W8,ET,-35.966459333301444,1012.3457525620778,16.198661146126422,234.47527113435393,51.82099303373617,59.104965168680884,0.031154496933209787,"(1, 1)",1,Savanne,Zand
1702764000,W8,ET,-25.663963124448614,1011.8419441187538,19.86960537167931,266.7336649336615,43.02577517411685,15.128875870584269,0.5740588950689284,"(1, 1)",1,Bergen,Kalksteen
1672524000,W9,Cfb,18.287573646762915,1009.553156572001,22.439153582912947,81.83320808062318,77.51182840468127,70.04731361872507,4.326179040575739,"(1, 1)",1,Vlaktes,Kalksteen
1678572000,W9,Cfb,17.241275728854596,1003.4765642843118,10.545031504090947,69.35777748020011,66.05333638737213,24.213345549488537,1.3798746476660992,"(1, 1)",2,Vlaktes,Graniet
1684616400,W9,Cfb,17.65791527108352,1012.7692346601732,10.33260864089246,64.77747313514745,68.11198433537955,32.447937341518184,1.7934010887832703,"(1, 1)",1,Steppes,Graniet
1690664400,W9,Cfb,4.189969039016623,1019.7056156625478,23.36142883288684,207.54732976991107,73.9984509328363,55.99380373134525,5.4485411486531214,"(1, 3)",1,Steppes,Kalksteen
1696712400,W9,Cfb,-7.450411801792519,1000.5423330970224,19.316075318642966,105.44225479437148,76.57830788516307,66.3132315406523,5.984585009098058,"(3, 1)",1,Savanne,Zand
1702764000,W9,Cfb,-0.5264031608367494,1027.6577635026556,5.376740379520797,76.54464049356736,74.95722993827746,59.828919753109886,4.129457117185397,"(1, 1)",1,Moerassen,Basalt
1672524000,W10,Af,31.282716321624502,1002.279414892329,16.9316948080179,298.9153206559943,90.71270166673659,62.13810500020977,4.617320154172258,"(1, 1)",2,Heuvels,Kalksteen
1678572000,W10,Af,28.39574801862176,1009.6890779631101,5.98257317858587,96.2187952638336,94.45789130426799,73.37367391280395,0.09941044422227059,"(1, 4)",1,Savanne,Zand
1684616400,W10,Af,32.81388450488827,1018.0539335947589,18.027487795879622,147.91600678867866,87.47681750093476,52.430452502804286,4.038985993598012,"(1, 1)",1,Moerassen,Graniet
1690664400,W10,Af,21.929415533438938,1018.2679676440054,23.098731294806676,329.2749325686786,101.59093507251929,94.77280521755787,3.1281331897744855,"(1, 1)",1,Toendra,Silt
1696712400,W10,Af,23.5155086856875,1020.9772784683066,18.075115328965005,164.68659394144433,92.28696900879056,66.86090702637169,6.474624346073159,"(1, 1)",2,Bergen,Klei
1702764000,W10,Af,31.604642601985965,1026.413826310608,10.763702857367454,235.9421832392987,89.3079280914428,57.9237842743284,2.1735598983864017,"(1, 1)",1,Bergen,Zand
1672524000,W11,ET,-3.523947668879009,1020.1387710030491,5.955456987025347,221.6104053131684,50.50389556065892,52.51947780329459,2.4379919330731394,"(2, 2)",2,Toendra,Leem
1678572000,W11,ET,-0.5109531942284882,1014.8645157309488,6.708207969407165,63.720865383102236,51.36838716158998,56.841935807949895,1.6215960279419959,"(1, 2)",1,Woestijnen,Veen
1684616400,W11,ET,6.425167194089081,1005.3851080370883,21.816890432265012,244.53355337675896,50.352741883671236,51.763709418356186,3.2570361175485596,"(1, 1)",2,Bergen,Zand
1690664400,W11,ET,-22.628823006602804,1028.696302748565,23.716064913874938,327.66713669142894,42.03206347533674,10.160317376683697,0.6401770341668909,"(1, 1)",2,Toendra,Graniet
1696712400,W11,ET,-21.07344407715073,1002.0523511647292,21.58910171394705,197.32558120406142,47.69155811838189,38.45779059190944,1.1339943436268929,"(1, 1)",4,Toendra,Kalksteen
1702764000,W11,ET,-29.523604714747496,1021.7161157485976,13.417498906656668,190.1039424301672,46.39882133961088,31.994106698054413,1.6699260838527459,"(1, 1)",2,Savanne,Kalksteen
1672524000,W12,Dfb,-24.80084755851677,1014.3987457765284,6.581529225349341,8.699522006956375,49.619235807263706,48.09617903631855,2.73771928536366,"(1, 1)",1,Steppes,Basalt
1678572000,W12,Dfb,1.1734006427271702,1019.4977773754347,20.587690493959933,19.75808444073071,46.61690055206189,33.084502760309476,0.3516801067163238,"(1, 1)",1,Savanne,Kalksteen
1684616400,W12,Dfb,8.755604030581164,1027.104688065774,6.324561067267258,347.47290956446716,53.249780561061854,66.24890280530929,0.02577758657143304,"(1, 1)",1,Toendra,Leem
1690664400,W12,Dfb,-18.640850725093905,1024.437324288512,16.43233288773949,193.27873025181324,53.975966484346124,69.87983242173061,0.3732772506352848,"(1, 1)",1,Moerassen,Klei
1696712400,W12,Dfb,-20.22022918759984,1029.9270788242031,9.65805168072752,27.03206260723483,51.49074944582479,57.45374722912397,3.295134072748438,"(1, 1)",1,Steppes,Veen
1702764000,W12,Dfb,-13.252176747373298,1028.9356265790173,14.394449896329624,239.6496594775104,44.95715652648285,24.785782632414225,0.8401087714766585,"(1, 1)",1,Savanne,Leem
1672524000,W13,Dfb,-20.499229236369295,1003.94634747399,22.266279796215073,288.6777097559681,46.18026795356767,30.901339767838362,0.25652430457591285,"(1, 1)",1,Bergen,Zand
1678572000,W13,Dfb,-1.1609957427371214,1019.3242996166134,6.108301331700517,5.079175144498564,47.81510221816001,39.07551109080005,2.5739047061184084,"(1, 1)",1,Heuvels,Kalksteen
1684616400,W13,Dfb,12.929222232221182,1017.1967234908055,5.0011599234838595,239.49329054991483,43.09980556139448,15.499027806972398,0.4279534346857885,"(1, 1)",3,Vlaktes,Graniet
1690664400,W13,Dfb,-21.582444572110965,1014.2425251313928,17.16686953247682,35.3506268077675,44.665017046409105,23.325085232045524,1.438780685628567,"(1, 2)",2,Woestijnen,Veen
1696712400,W13,Dfb,-24.33360162825583,1005.242261526233,22.099449865725056,294.85896088822994,43.599058444268756,17.995292221343767,0.3855892446262163,"(1, 3)",1,Bergen,Zand
1702764000,W13,Dfb,-12.100798802033182,1008.0075485471784,8.868576270143034,85.84474042776569,49.569193459910785,47.845967299553934,3.8190468686186843,"(1, 1)",1,Heuvels,Silt
1672524000,W14,Af,31.074938101803134,1019.1444996887067,12.924839543245778,67.01390336084997,100.3572966311452,91.0718898934356,4.61241136562455,"(1, 1)",1,Heuvels,Kalksteen
1678572000,W14,Af,30.177988998350536,1005.409038658886,22.48603615831654,270.4661346721701,93.35428213036532,70.06284639109597,5.7898214897053535,"(3, 1)",1,Toendra,Basalt
1684616400,W14,Af,35.737184525152585,1012.8917001533475,17.171374765397815,94.22742398554232,95.6592442724437,76.9777328173311,2.02158047944578,"(1, 1)",5,Tropisch regenwoud,Veen
1690664400,W14,Af,28.61217852868319,1019.9972656266532,24.430876011489893,143.18666958975803,94.17419911899648,72.52259735698946,2.7803085967813357,"(1, 2)",1,Woestijnen,Kalksteen
1696712400,W14,Af,23.7050475114516,1023.3157706037165,10.596634129702823,12.986942148725976,94.48290485689476,73.4487145706843,1.2490543714973699,"(1, 1)",5,Steppes,Leem
1702764000,W14,Af,22.048183588760615,1013.0884754168296,23.001586466228265,265.193929710385,88.6342996642605,55.902898992781495,1.0410849982575012,"(3, 1)",1,Bergen,Silt
1672524000,W15,Dfb,-21.56352457445485,1006.1953845444524,21.078274269801632,307.61060020485615,48.34101099678492,41.70505498392457,1.4920009087995163,"(1, 2)",1,Woestijnen,Graniet
1678572000,W15,Dfb,8.808470338914864,1021.5603995473698,21.044778149137823,19.15886041128287,45.84796174043971,29.23980870219854,1.8928041169304206,"(1, 1)",1,Moerassen,Klei
1684616400,W15,Dfb,-4.869874157389173,1016.630920743268,16.24530508997361,296.13710596456923,48.19037283463216,40.95186417316078,2.708235713176632,"(1, 1)",1,Savanne,Basalt
1690664400,W15,Dfb,-32.29603628556079,1007.2089006726102,15.264084858850618,28.11581193062315,50.852256036998995,54.261280184994966,3.011812148549753,"(2, 1)",1,Toendra,Zand
1696712400,W15,Dfb,-23.466971188764308,1011.703921824725,23.48927865019567,213.1401166566977,49.87622070745869,49.38110353729347,3.131262408208191,"(1, 1)",1,Heuvels,Leem
1702764000,W15,Dfb,-12.900699568165383,1021.2536421896838,13.665894188734246,100.57631783587092,45.71032569706796,28.551628485339794,2.0595587974741267,"(1, 1)",1,Toendra,Kalksteen
1672524000,W16,Cfa,6.921392915249278,1000.6956890127116,20.888077452194274,69.50412341274529,76.7854335781695,67.14173431267801,7.0212649308947,"(1, 2)",1,Steppes,Basalt
1678572000,W16,Cfa,22.790469062029715,1020.3732470506307,17.36030086056205,121.83776159262878,74.23463558186853,56.93854232747414,0.25427514173965443,"(1, 1)",1,Toendra,Zand
1684616400,W16,Cfa,16.84468349595256,1002.5718713139548,23.551998300578386,122.60409768160449,71.74767604563456,46.990704182538224,5.696294721384612,"(3, 1)",1,Toendra,Silt
1690664400,W16,Cfa,3.802040952231212,1014.2363398433345,9.993732542118451,289.99762896642716,78.69757045465525,74.79028181862097,7.430668446248096,"(1, 1)",1,Woestijnen,Silt
1696712400,W16,Cfa,-12.994809390279313,1027.5753474598475,18.384049402354748,342.21916063945616,66.86529663621509,27.461186544860382,2.223369609171773,"(1, 1)",2,Heuvels,Kalksteen
1702764000,W16,Cfa,0.06960397058887313,1029.452883527747,22.56425815177668,77.12419718181202,79.11273846308436,76.4509538523374,5.5896276757462156,"(2, 1)",3,Tropisch regenwoud,Basalt
1672524000,W17,Dfb,-1.3973449665041908,1025.8499940767663,7.4716719605871535,91.36037933420825,50.738619204894434,53.693096024472155,1.8001665652908028,"(1, 1)",1,Bergen,Silt
1678572000,W17,Dfb,16.92291401571151,1020.870075753761,18.149059054512364,207.35970010113073,43.84515240627009,19.225762031350456,0.7928677982478577,"(1, 1)",3,Toendra,Leem
1684616400,W17,Dfb,-5.973368179419181,1017.5180925344223,11.11803061685903,24.703658364997125,43.899101715154785,19.495508575773925,0.9129988652637685,"(1, 1)",3,Steppes,Zand
1690664400,W17,Dfb,-22.649426158734798,1009.3855728450437,21.082908197284,64.19890256011556,43.96944275026796,19.847213751339783,0.8622934013137601,"(1, 1)",1,Vlaktes,Veen
1696712400,W17,Dfb,-24.22145237985101,1024.8056006105417,12.96536670693689,35.81558925177279,44.659823623685305,23.29911811842654,1.2626304314998738,"(2, 1)",1,Moerassen,Silt
1702764000,W17,Dfb,-18.38022660296305,1012.0193503789085,7.439109746192982,244.22023355191715,48.533972479344754,42.66986239672378,3.283006272127715,"(2, 1)",3,Steppes,Kalksteen
1672524000,W18,Csb,13.867809046619836,1011.6895180441985,15.28526080216681,355.889141584192,67.67873938679946,30.714957547197884,2.8606049609957513,"(1, 1)",1,Steppes,Leem
1678572000,W18,Csb,24.971563911662823,1021.1606173276544,13.479785686300811,133.2495613618535,72.11827510039869,48.47310040159475,1.0361469518781852,"(2, 1)",1,Toendra,Basalt
1684616400,W18,Csb,23.76188147357564,1010.811052660821,20.28229167208736,307.4974436210114,76.53067366350655,66.1226946540262,7.22938495628318,"(1, 1)",2,Moerassen,Silt
1690664400,W18,Csb,12.496631145301013,1005.6867351139936,22.306106927504445,166.29108735563113,67.03749580330783,28.14998321323136,1.5069394251801003,"(2, 1)",1,Toendra,Veen
1696712400,W18,Csb,-14.471412655041714,1027.7846099310623,21.0664155179728,122.95712347495514,70.2795953671994,41.118381468797644,1.1882979590325866,"(1, 1)",1,Tropisch regenwoud,Veen
1702764000,W18,Csb,12.042011443216541,1001.1157470321464,14.55985162315349,264.4967523309642,79.07693685527046,76.30774742108184,1.6544583923612204,"(1, 1)",1,Steppes,Silt
1672524000,W19,ET,-4.485643334836462,1025.4310593301689,12.913794993118156,189.47674579383167,50.37941489727429,51.897074486371444,0.7341628792262306,"(1, 1)",1,Bergen,Graniet
1678572000,W19,ET,-2.3811208517425886,1026.246606391807,17.917044865646773,1.0056222875956022,43.0036234827667,15.018117413833476,0.5664128953578238,"(2, 1)",1,Steppes,Zand
1684616400,W19,ET,6.803788666779813,1001.9738518311711,18.819517865931058,67.35757822076884,50.14566616922023,50.72833084610113,0.8454951819328622,"(1, 2)",1,Bergen,Silt
1690664400,W19,ET,-9.405006098701179,1009.6257841363022,7.368758228048195,155.5945718340792,42.64006977226476,13.200348861323782,0.011599976689806214,"(2, 1)",1,Steppes,Leem
1696712400,W19,ET,-40.38129520271369,1027.8958685644823,7.539369763920785,333.14166249699315,42.549173885045185,12.745869425225937,0.8280700703203651,"(1, 2)",1,Heuvels,Zand
1702764000,W19,ET,-7.719099932287424,1000.9862294114515,24.26784152398065,73.357574716038,45.85887526777615,29.29437633888076,1.2474221724830163,"(1, 1)",1,Toendra,Klei
1672524000,W20,Cfa,19.728536810286577,999.7440846850163,12.906943708130507,196.42393505103996,73.55115456869194,54.204618274767746,4.660630984619879,"(1, 4)",1,Steppes,Veen
1678572000,W20,Cfa,33.04313447848344,1006.9872834358144,17.378600835997,213.49310799729565,75.33096906316305,61.32387625265221,5.842520532863384,"(2, 1)",1,Vlaktes,Silt
1684616400,W20,Cfa,23.835849138999905,999.3124207447704,12.758570814554425,156.69679836742563,74.57837206281721,58.31348825126882,3.62532271944162,"(1, 2)",1,Moerassen,Zand
1690664400,W20,Cfa,3.5738063796163706,1001.1179910664144,7.941508638213383,98.68647026423618,67.4605144781384,29.8420579125536,2.5139149571155284,"(1, 1)",1,Moerassen,Klei
1696712400,W20,Cfa,-13.466565824089383,1007.2999419718566,11.576844021666155,292.1271797703103,72.52798744221086,50.11194976884343,4.037105579683161,"(1, 1)",1,Heuvels,Kalksteen
1702764000,W20,Cfa,8.369240006582672,1021.6286011220038,9.422386373451348,16.90503800154415,67.43853250134217,29.754130005368676,1.0331658617834292,"(1, 1)",1,Heuvels,Graniet
1672524000,W21,Af,26.928725821319258,1004.2733991035801,24.282881753271823,51.39404257159641,102.17482171425237,96.5244651427571,1.6772027399405756,"(1, 1)",1,Bergen,Leem
1678572000,W21,Af,34.11509634248886,999.6905363597548,11.622978933468502,212.30509083256962,96.9004164484905,80.70124934547152,7.808636680828158,"(1, 1)",1,Bergen,Kalksteen
1684616400,W21,Af,29.32583274909717,1005.1310645292897,5.8121951868486565,23.908457072661392,87.95758004229549,53.87274012688647,4.014131560479473,"(2, 4)",1,Heuvels,Silt
1690664400,W21,Af,27.352964291149725,1009.1319900441731,6.543068520633952,220.4016856856985,93.61382969440274,70.84148908320823,0.3583173653560976,"(1, 1)",1,Woestijnen,Silt
1696712400,W21,Af,23.68330343283901,1027.973620559979,8.074514621953659,164.1167731298021,103.25227799338987,99.7568339801696,2.5775270955482745,"(1, 1)",1,Bergen,Silt
1702764000,W21,Af,31.616396434870076,1015.0838722155016,21.977540863333946,266.21378128120557,98.0729732137374,84.21891964121221,0.8383982091306723,"(1, 1)",1,Savanne,Veen
1672524000,W22,Csb,14.284106625341142,1027.2566155054412,19.74500065195557,213.81903003280107,68.43005812569766,33.720232502790594,1.4327559887499157,"(1, 3)",1,Steppes,Leem
1678572000,W22,Csb,31.85017068018764,1011.0827774834679,10.50944868295822,185.84944198145442,77.55791643863026,70.231665754521,2.0921050994837476,"(1, 1)",1,Toendra,Basalt
1684616400,W22,Csb,12.608809863941595,1021.4757165731844,10.792075376847245,46.41882353755916,79.23959621427755,76.95838485711019,3.511598303948016,"(1, 1)",1,Bergen,Kalksteen
1690664400,W22,Csb,-6.827992455878721,1021.0439691904395,20.541356743897698,79.60614675926128,65.50376960935414,22.01507843741656,0.741199832991333,"(1, 1)",1,Woestijnen,Leem
1696712400,W22,Csb,0.16667836463841468,1012.5962395907437,15.441961725480704,176.11599091201788,79.88888395852284,79.55553583409136,3.0706192326724806,"(3, 1)",1,Heuvels,Zand
1702764000,W22,Csb,1.7935286215148585,1025.953560574516,24.7623298887491,192.43653714847892,75.66428746690566,62.657149867622664,1.875073451890553,"(1, 1)",1,Steppes,Klei
1672524000,W23,Csc,13.806246683046043,1022.5717426855368,8.157295036782159,190.12448361978105,76.04440936651537,64.1776374660615,4.642915934326755,"(1, 1)",1,Bergen,Kalksteen
1678572000,W23,Csc,22.468580996674262,1008.300134038144,20.268653786905144,66.44208642163795,78.49610688226548,73.98442752906189,4.913922787630987,"(1, 1)",1,Woestijnen,Zand
1684616400,W23,Csc,29.772179414511655,1014.8068667022363,15.920552851337774,154.2687846448954,72.01592074797195,48.06368299188779,2.1190981883099616,"(1, 3)",1,Woestijnen,Zand
1690664400,W23,Csc,6.020876653125593,1011.270563158199,18.755423523377207,157.24041884522128,75.05109641420555,60.20438565682217,0.5830082064374148,"(1, 1)",3,Heuvels,Graniet
1696712400,W23,Csc,-3.6359075483619634,1008.147435008201,8.345206258780024,126.4391214478464,66.62923194851881,26.516927794075222,1.0826399359629688,"(1, 1)",1,Toendra,Basalt
1702764000,W23,Csc,6.414873913435739,1012.5638467754578,10.445298889211854,293.9348049196077,66.74033414627942,26.961336585117664,3.3023977170826093,"(1, 1)",1,Savanne,Veen
1672524000,W24,Aw,24.363764592583237,1002.7076511909515,7.755483557057767,292.5954215778564,91.49293343485034,64.47880030455104,2.9246669371629084,"(1, 2)",3,Tropisch regenwoud,Graniet
1678572000,W24,Aw,36.180364027265334,1025.6940833450096,11.584661554597947,282.17592370800816,93.29525057745622,69.88575173236865,3.9367287297176636,"(1, 1)",2,Steppes,Leem
1684616400,W24,Aw,34.12467844976338,999.4491797035121,13.616530170516171,186.45701733960252,100.97745327967179,92.93235983901536,2.6388685881966096,"(2, 2)",1,Toendra,Klei
1690664400,W24,Aw,28.85282053518788,1007.7286522192833,6.092358962017523,247.7382095623266,88.60612869261139,55.818386077834184,3.380135159521989,"(2, 1)",1,Bergen,Leem
1696712400,W24,Aw,27.579539840250355,999.5449893714256,21.809520165141777,347.93570129141614,89.79522225528007,59.38566676584022,2.0203523736632403,"(1, 1)",1,Toendra,Kalksteen
1702764000,W24,Aw,27.314557603917137,1014.9032028064684,6.1404036509192395,86.59780929836073,96.7591993608152,80.27759808244562,4.978059574615449,"(1, 1)",1,Savanne,Veen
1672524000,W25,Dfc,-15.855360691151214,1017.6464067983437,16.730444387067386,302.23774362062386,53.298594934243724,66.4929746712186,0.8382246892881828,"(1, 1)",1,Moerassen,Leem
1678572000,W25,Dfc,16.21399352308614,1008.3068705335257,19.88145314207256,167.2136203798466,48.25227379964838,41.26136899824187,0.842324499574745,"(1, 1)",1,Tropisch regenwoud,Silt
1684616400,W25,Dfc,-7.879713052548958,1027.9974498372828,20.211537898781025,42.22491846310357,45.362314734436914,26.811573672184558,0.509541671725663,"(1, 1)",1,Bergen,Basalt
1690664400,W25,Dfc,-26.454556370565122,1013.866829764942,12.787692067905528,24.242406623071716,47.27915741926158,36.395787096307906,1.2618231515122398,"(1, 1)",3,Tropisch regenwoud,Graniet
1696712400,W25,Dfc,-41.32042979256132,1012.0122023575996,11.373260003242967,161.65883171909712,53.601546988604035,68.00773494302018,2.543083052155347,"(1, 1)",1,Heuvels,Klei
1702764000,W25,Dfc,-9.945045077100612,1018.5691201347727,17.69777679367386,92.3095356002373,49.86629689647927,49.33148448239636,3.0557060345493547,"(1, 1)",1,Bergen,Klei
1672524000,W26,Aw,27.432514301544153,1015.5049047819231,14.184708887496866,300.13937638921124,95.48740714384023,76.4622214315207,3.8279127434533935,"(1, 2)",1,Bergen,Veen
1678572000,W26,Aw,31.80545368506791,1006.886317845055,18.392883406372437,148.55744527854415,98.40287513913259,85.20862541739777,6.340393721269087,"(1, 1)",2,Vlaktes,Silt
1684616400,W26,Aw,34.45436738682311,1007.5688182831125,6.632186135680264,62.77462541624385,96.839569870578,80.51870961173401,4.265402210204363,"(1, 2)",2,Moerassen,Silt
1690664400,W26,Aw,23.539536246015047,1027.2229816548452,16.86202969575038,258.01102105543924,94.11561988551728,72.34685965655183,5.262842976772591,"(1, 1)",1,Heuvels,Leem
1696712400,W26,Aw,22.930839747765752,1016.3814903150998,24.416281364458612,93.10666926407012,94.96748380795457,74.9024514238637,1.2333258964833045,"(1, 1)",1,Savanne,Klei
1702764000,W26,Aw,30.87671332699002,1020.5716462406007,20.292602183200163,80.12211768639402,93.90054210828649,71.70162632485946,5.793184463263131,"(1, 2)",1,Toendra,Graniet
1672524000,W27,Af,26.171964835891863,1019.8308233852257,19.98634049553882,86.42964303521939,94.23210491468646,72.69631474405938,5.0753935804984724,"(2, 1)",1,Woestijnen,Graniet
1678572000,W27,Af,30.130944130900467,1006.8982404365985,5.169486916832547,234.25830451115615,94.27204928989154,72.81614786967461,3.447551430375931,"(1, 1)",1,Steppes,Graniet
1684616400,W27,Af,35.42882560885833,998.3938583847366,17.289923209735232,54.34540499509018,97.05502990513395,81.16508971540186,4.7544682047956215,"(1, 2)",2,Moerassen,Kalksteen
1690664400,W27,Af,21.500659440566405,1011.3207973963215,8.961734375997798,328.0246617203404,93.17661311095749,69.52983933287248,3.9718896617606387,"(1, 1)",1,Woestijnen,Basalt
1696712400,W27,Af,27.93811854149266,1005.7887558117606,5.611713801378199,25.628729434941356,95.6711221352191,77.0133664056573,1.8668765292680645,"(1, 1)",1,Savanne,Leem
1702764000,W27,Af,31.453017866321574,1024.8174648719353,22.148324526515133,109.50518727228533,90.31964742174057,60.95894226522171,5.057615284906507,"(1, 1)",1,Steppes,Basalt
1672524000,W28,Dfc,-5.080647675874685,1016.7796250489479,15.741135956655942,328.45378630738327,42.8717620536028,14.35881026801399,0.7391739355596646,"(1, 1)",2,Moerassen,Leem
1678572000,W28,Dfc,-3.2243714219373665,1027.2907934852396,18.025120989798566,327.5948724355589,48.405496890141954,42.02748445070978,2.0843833893153247,"(2, 1)",1,Heuvels,Basalt
1684616400,W28,Dfc,6.805026042731214,1021.3523197338584,21.107785728848942,166.30240658389957,50.124876036431615,50.62438018215809,0.17241544246948173,"(1, 1)",1,Vlaktes,Silt
1690664400,W28,Dfc,-26.89028015561856,1007.596304375363,17.523428754806428,23.82554905165283,42.658261443080455,13.291307215402261,0.5987946932347632,"(1, 1)",1,Tropisch regenwoud,Basalt
1696712400,W28,Dfc,-25.994574483232118,1011.4834217928526,19.74926929844778,338.1712424823333,42.336947944021155,11.684739720105783,0.8262647910763907,"(1, 1)",2,Heuvels,Zand
1702764000,W28,Dfc,-16.206545254813072,1026.9119632055076,7.081996453879793,93.52915749892185,46.45838119692878,32.2919059846439,1.740902842759913,"(1, 2)",1,Bergen,Basalt
1672524000,W29,Dfc,-19.835803472155973,1023.1441123444132,6.544409135660489,299.61699576451656,45.107042772037445,25.535213860187213,0.0886095922441964,"(1, 1)",1,Bergen,Silt
1678572000,W29,Dfc,12.353745990890943,1008.8200028632419,11.54700461578755,184.48390186915827,47.13877057514897,35.69385287574484,2.320048375402945,"(1, 1)",1,Toendra,Graniet
1684616400,W29,Dfc,7.430130098281982,1016.8975576055008,19.11341652368557,223.4186102238653,47.953201094248925,39.76600547124464,0.5844665435710467,"(1, 2)",1,Toendra,Klei
1690664400,W29,Dfc,-23.345593012322205,1019.1983601804941,16.589152569952283,252.56015887184665,52.79638462134015,63.98192310670075,5.003099442382998,"(1, 1)",1,Bergen,Zand
1696712400,W29,Dfc,-25.72667173915166,1008.7365037866887,10.661781296001687,352.1187302114823,42.68559874569555,13.427993728477741,0.5826906846291843,"(4, 1)",2,Woestijnen,Klei
